latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.10341,-85.27618,305.96,0.42,0.38,2025-03-25,0720,N,nominal,2.0NRT,278.64,1.63,N
33.10055,-85.28135,299.84,0.42,0.38,2025-03-25,0720,N,nominal,2.0NRT,279.09,1.11,N
33.09709,-85.282,313.55,0.42,0.38,2025-03-25,0720,N,nominal,2.0NRT,279.02,1.11,N
33.44247,-88.56944,295.06,0.4,0.44,2025-03-25,0720,N,nominal,2.0NRT,268.49,0.74,N
33.43841,-88.57008,304.58,0.4,0.44,2025-03-25,0720,N,nominal,2.0NRT,267.24,0.89,N
33.21675,-86.79214,313.09,0.48,0.4,2025-03-25,0720,N,nominal,2.0NRT,280.43,1.88,N
32.77137,-83.62671,297.86,0.39,0.36,2025-03-25,0720,N,nominal,2.0NRT,285.31,0.63,N
33.17847,-86.7565,316.62,0.48,0.4,2025-03-25,0720,N,nominal,2.0NRT,281.16,1.78,N
33.236,-87.50658,305.87,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,280.37,0.9,N
33.23801,-87.50723,295.96,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,280.68,0.78,N
33.23418,-87.50786,300.76,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,281.18,1.75,N
33.23102,-87.51414,312.23,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,281.69,1.75,N
33.09185,-86.80505,323.7,0.48,0.4,2025-03-25,0720,N,nominal,2.0NRT,282.45,2.59,N
33.65379,-92.56481,306.91,0.33,0.56,2025-03-25,0720,N,nominal,2.0NRT,280.05,0.79,N
33.64863,-92.56538,300.76,0.33,0.56,2025-03-25,0720,N,nominal,2.0NRT,280.89,0.86,N
33.17351,-89.33715,301.34,0.43,0.46,2025-03-25,0720,N,nominal,2.0NRT,279.33,0.54,N
33.45649,-95.95049,296.23,0.52,0.67,2025-03-25,0720,N,nominal,2.0NRT,281.27,0.83,N
32.17811,-85.02876,296.56,0.41,0.37,2025-03-25,0720,N,nominal,2.0NRT,285.89,0.54,N
32.30496,-87.43309,301.54,0.51,0.41,2025-03-25,0720,N,nominal,2.0NRT,279.19,1.07,N
31.61112,-84.26426,299.89,0.39,0.36,2025-03-25,0720,N,nominal,2.0NRT,285.72,0.63,N
32.31254,-90.13481,315.06,0.47,0.48,2025-03-25,0720,N,nominal,2.0NRT,282.83,1.5,N
32.58289,-96.15599,307.36,0.53,0.67,2025-03-25,0720,N,nominal,2.0NRT,283,0.96,N
32.586,-96.15479,302.2,0.53,0.67,2025-03-25,0720,N,nominal,2.0NRT,283.56,0.92,N
32.36865,-93.73599,308.35,0.38,0.59,2025-03-25,0720,N,nominal,2.0NRT,282.54,0.84,N
31.73708,-88.76733,297.97,0.39,0.44,2025-03-25,0720,N,nominal,2.0NRT,281.98,0.84,N
32.12525,-95.49729,297.56,0.48,0.64,2025-03-25,0720,N,nominal,2.0NRT,285.22,0.96,N
31.56534,-90.52692,296.79,0.48,0.48,2025-03-25,0720,N,nominal,2.0NRT,281.19,0.48,N
31.15536,-87.98166,298.58,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,286.22,0.87,N
31.15216,-87.98777,314.31,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,287.08,2.73,N
31.14833,-87.9884,322.04,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,286.02,2.73,N
31.15031,-87.98947,317.52,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,286.57,3.12,N
31.14964,-87.98399,319.65,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,286.77,2.63,N
30.94476,-88.0136,304.6,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,285.31,1.8,N
30.94412,-88.00815,317.85,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,285.03,1.8,N
30.94093,-88.01423,328.61,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,287.03,2.34,N
30.93711,-88.01485,311.69,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,284.75,2.34,N
30.94597,-88.00909,324.26,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,285.75,2.43,N
30.94281,-88.01516,313.9,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,286.26,1.95,N
30.93899,-88.01579,318.77,0.52,0.42,2025-03-25,0720,N,nominal,2.0NRT,284.54,1.95,N
31.36979,-93.78925,295.36,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,280.27,0.74,N
31.35437,-96.1694,295.67,0.51,0.66,2025-03-25,0720,N,nominal,2.0NRT,275.37,0.98,N
31.09155,-96.67553,310.01,0.55,0.68,2025-03-25,0720,N,nominal,2.0NRT,285.24,1.6,N
30.34429,-88.48618,304.44,0.54,0.42,2025-03-25,0720,N,nominal,2.0NRT,291.83,2.11,N
30.3404,-88.48679,301.39,0.54,0.42,2025-03-25,0720,N,nominal,2.0NRT,290.95,1.67,N
30.58429,-91.24053,312.41,0.52,0.5,2025-03-25,0720,N,nominal,2.0NRT,289.61,2.03,N
29.04,-81.42791,299.04,0.42,0.37,2025-03-25,0720,N,nominal,2.0NRT,278.02,0.6,N
30.35019,-91.20895,299.99,0.51,0.49,2025-03-25,0720,N,nominal,2.0NRT,287.71,1.06,N
30.32521,-91.23956,301.82,0.51,0.5,2025-03-25,0720,N,nominal,2.0NRT,290.04,2.15,N
30.32972,-91.2781,301.07,0.52,0.5,2025-03-25,0720,N,nominal,2.0NRT,288.03,0.66,N
30.32137,-91.24083,299.02,0.51,0.5,2025-03-25,0720,N,nominal,2.0NRT,288.9,1.29,N
30.13767,-90.97254,302.69,0.49,0.49,2025-03-25,0720,N,nominal,2.0NRT,286.46,0.63,N
30.44844,-94.7661,310.53,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,279.71,1.16,N
30.06227,-90.66544,302.85,0.47,0.48,2025-03-25,0720,N,nominal,2.0NRT,289.77,1.34,N
30.05393,-90.6716,307.4,0.47,0.48,2025-03-25,0720,N,nominal,2.0NRT,286.9,1.59,N
30.06069,-90.5971,300.59,0.47,0.48,2025-03-25,0720,N,nominal,2.0NRT,290.55,1.1,N
30.05523,-90.67259,301.57,0.47,0.48,2025-03-25,0720,N,nominal,2.0NRT,286.28,1.11,N
30.00438,-90.39962,299.71,0.45,0.47,2025-03-25,0720,N,nominal,2.0NRT,289.55,1.61,N
30.00055,-90.40497,303.69,0.45,0.47,2025-03-25,0720,N,nominal,2.0NRT,291.01,2.03,N
30.00005,-90.40022,311.53,0.45,0.47,2025-03-25,0720,N,nominal,2.0NRT,292.01,1.61,N
29.99521,-90.39608,302.96,0.45,0.47,2025-03-25,0720,N,nominal,2.0NRT,290.6,1.92,N
30.26018,-93.28848,300.01,0.34,0.56,2025-03-25,0720,N,nominal,2.0NRT,289.71,0.31,N
29.98714,-90.44551,299.77,0.46,0.47,2025-03-25,0720,N,nominal,2.0NRT,289.22,0.98,N
30.04789,-93.33749,303.3,0.34,0.56,2025-03-25,0720,N,nominal,2.0NRT,290.47,0.9,N
30.01418,-94.03868,305.12,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,288.56,0.63,N
30.01387,-94.03473,304.15,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,289.09,0.63,N
29.60036,-89.89984,311.28,0.42,0.45,2025-03-25,0720,N,nominal,2.0NRT,288.71,1.2,N
29.95866,-93.88308,307.58,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,290.27,1.16,N
29.86639,-93.98088,300.72,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,290.62,1.28,N
29.861,-93.98146,322.11,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,290.64,1.28,N
29.85981,-93.96587,304.54,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,292.52,0.9,N
29.83256,-93.96487,301.21,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,289.65,0.88,N
29.83567,-93.96541,312.33,0.37,0.58,2025-03-25,0720,N,nominal,2.0NRT,290.24,1.37,N
29.75873,-93.88409,300.49,0.36,0.58,2025-03-25,0720,N,nominal,2.0NRT,290.3,0.96,N
29.75843,-93.8802,311.27,0.36,0.58,2025-03-25,0720,N,nominal,2.0NRT,291.6,0.96,N
29.75783,-93.87251,308.16,0.36,0.58,2025-03-25,0720,N,nominal,2.0NRT,290.36,1.68,N
29.82574,-95.12222,300.27,0.43,0.62,2025-03-25,0720,N,nominal,2.0NRT,289.21,1.08,N
29.74738,-94.99805,302.97,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,292.14,1.25,N
29.70636,-95.25069,303.86,0.44,0.62,2025-03-25,0720,N,nominal,2.0NRT,290.44,0.73,N
28.86916,-88.05859,303.42,0.5,0.41,2025-03-25,0720,N,nominal,2.0NRT,292.25,2.11,N
28.86542,-88.0592,331.04,0.5,0.41,2025-03-25,0720,N,nominal,2.0NRT,292.17,2.11,N
29.57919,-98.03282,299.19,0.64,0.72,2025-03-25,0720,N,nominal,2.0NRT,288.71,2.11,N
29.37934,-94.90087,314.28,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,290.71,1.29,N
29.37639,-94.94097,305.42,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,293.41,1.87,N
29.37518,-94.92334,307.24,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,293.61,1.27,N
29.37487,-94.91895,303.42,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,291.43,1.27,N
29.3686,-94.91077,309.23,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,293.35,1.98,N
29.38313,-94.8996,303.76,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,290.08,1.13,N
29.57797,-98.03438,308.26,0.64,0.72,2025-03-25,0720,N,nominal,2.0NRT,288.57,1.42,N
29.37476,-94.94018,306.64,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,292.48,1.61,N
29.37377,-94.92697,302.86,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,290.79,1.62,N
29.37344,-94.92258,313.85,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,293.85,1.14,N
29.37311,-94.91819,301.69,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,291.07,1.14,N
29.36677,-94.91,305.31,0.42,0.61,2025-03-25,0720,N,nominal,2.0NRT,291.58,1.77,N
29.23104,-95.20388,300.84,0.43,0.62,2025-03-25,0720,N,nominal,2.0NRT,288.37,0.9,N
29.33832,-97.11385,296.62,0.56,0.69,2025-03-25,0720,N,nominal,2.0NRT,286.61,0.47,N
28.99986,-95.40012,304.81,0.44,0.62,2025-03-25,0720,N,nominal,2.0NRT,290.37,1.7,N
29.00057,-95.3989,301.52,0.44,0.62,2025-03-25,0720,N,nominal,2.0NRT,290.41,1.83,N
29.07117,-97.57457,302.18,0.6,0.7,2025-03-25,0720,N,nominal,2.0NRT,288.6,0.66,N
28.92554,-95.33179,304.37,0.44,0.62,2025-03-25,0720,N,nominal,2.0NRT,289.51,0.8,N
28.52567,-98.54785,300.34,0.68,0.74,2025-03-25,0720,N,nominal,2.0NRT,289.54,0.54,N
28.3485,-98.90163,301.95,0.71,0.75,2025-03-25,0720,N,nominal,2.0NRT,289.42,1.13,N
28.38167,-99.08733,301.39,0.73,0.76,2025-03-25,0720,N,nominal,2.0NRT,288.7,0.93,N
28.26953,-99.2986,299.38,0.75,0.77,2025-03-25,0720,N,nominal,2.0NRT,287.88,1.11,N
28.26523,-99.19655,302.03,0.74,0.76,2025-03-25,0720,N,nominal,2.0NRT,288.17,0.36,N
28.26235,-99.29907,303.38,0.75,0.77,2025-03-25,0720,N,nominal,2.0NRT,284.51,0.85,N
28.2668,-99.30116,303.3,0.75,0.77,2025-03-25,0720,N,nominal,2.0NRT,285.82,1.75,N
23.08563,-81.27066,305.92,0.49,0.41,2025-03-25,0722,N,nominal,2.0NRT,289.5,1.22,N
23.0021,-82.35656,327.79,0.44,0.39,2025-03-25,0722,N,nominal,2.0NRT,289.37,2.14,N
22.73169,-81.85197,302.57,0.47,0.4,2025-03-25,0722,N,nominal,2.0NRT,289.13,0.74,N
22.59846,-81.17832,319.35,0.51,0.41,2025-03-25,0722,N,nominal,2.0NRT,289.8,2.39,N
21.65769,-78.68056,305.89,0.49,0.48,2025-03-25,0722,N,nominal,2.0NRT,289.26,0.86,N
22.5397,-83.87281,303.31,0.4,0.37,2025-03-25,0722,N,nominal,2.0NRT,291.96,0.54,N
20.47717,-76.13308,299.92,0.37,0.58,2025-03-25,0722,N,nominal,2.0NRT,288.66,0.42,N
20.46502,-76.10264,311.85,0.37,0.58,2025-03-25,0722,N,nominal,2.0NRT,288.9,0.49,N
20.45973,-76.10397,299.48,0.37,0.58,2025-03-25,0722,N,nominal,2.0NRT,288.46,0.49,N
20.45522,-76.10882,299.74,0.37,0.58,2025-03-25,0722,N,nominal,2.0NRT,288.05,0.7,N
20.45148,-76.11725,309.18,0.37,0.58,2025-03-25,0722,N,nominal,2.0NRT,288.46,1.75,N
20.45072,-76.11372,304.39,0.37,0.58,2025-03-25,0722,N,nominal,2.0NRT,288.55,0.7,N
20.38007,-77.06163,303,0.32,0.55,2025-03-25,0722,N,nominal,2.0NRT,288.74,0.31,N
19.11877,-71.58556,300.01,0.76,0.77,2025-03-25,0722,N,nominal,2.0NRT,286.39,1.21,N
19.11723,-71.57925,300.25,0.76,0.77,2025-03-25,0722,N,nominal,2.0NRT,286.59,1.14,N
19.96694,-77.63676,305.89,0.61,0.53,2025-03-25,0722,N,nominal,2.0NRT,290.32,1.29,N
19.96556,-77.6376,303.57,0.61,0.53,2025-03-25,0722,N,nominal,2.0NRT,289.74,1.64,N
21.26852,-87.65408,305.64,0.41,0.37,2025-03-25,0722,N,nominal,2.0NRT,290.15,0.33,N
18.48174,-73.99368,300.54,0.55,0.68,2025-03-25,0722,N,nominal,2.0NRT,287.39,0.91,N
20.94337,-89.66325,306,0.49,0.4,2025-03-25,0722,N,nominal,2.0NRT,282.58,0.75,N
20.94572,-89.66466,305.03,0.49,0.4,2025-03-25,0722,N,nominal,2.0NRT,282.61,0.84,N
20.83488,-89.8096,303.47,0.49,0.41,2025-03-25,0722,N,nominal,2.0NRT,277.72,0.7,N
19.71938,-90.11248,295.39,0.5,0.41,2025-03-25,0722,N,nominal,2.0NRT,272.1,0.42,N
19.60328,-92.29556,339.44,0.44,0.46,2025-03-25,0722,N,nominal,2.0NRT,292.58,5.81,N
19.59203,-92.20336,321.48,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,293.12,2.98,N
19.56632,-92.2409,312.91,0.44,0.46,2025-03-25,0722,N,nominal,2.0NRT,292.93,2.4,N
19.52227,-92.18993,339.37,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,294.75,5.52,N
19.44948,-92.0873,341.95,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,297.33,10.96,N
19.44353,-92.03857,318.92,0.42,0.45,2025-03-25,0722,N,nominal,2.0NRT,293.81,1.68,N
19.44527,-92.08789,341.04,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,293.37,10.96,N
19.43934,-92.03916,324.82,0.42,0.45,2025-03-25,0722,N,nominal,2.0NRT,293.88,1.68,N
19.43885,-92.03511,309.06,0.42,0.45,2025-03-25,0722,N,nominal,2.0NRT,293.41,1.64,N
19.39644,-92.04379,355.44,0.42,0.45,2025-03-25,0722,N,nominal,2.0NRT,295.8,7.02,N
19.39225,-92.04438,331.47,0.42,0.45,2025-03-25,0722,N,nominal,2.0NRT,293.24,7.02,N
19.37046,-92.00648,339.78,0.42,0.45,2025-03-25,0722,N,nominal,2.0NRT,294.85,6.3,N
20.18109,-100.34106,324.83,0.74,0.76,2025-03-25,0722,N,nominal,2.0NRT,277.64,5.84,N
20.17398,-100.34192,321.91,0.74,0.76,2025-03-25,0722,N,nominal,2.0NRT,276.67,5.83,N
20.17828,-100.3465,321.6,0.74,0.76,2025-03-25,0722,N,nominal,2.0NRT,277.64,9.34,N
20.17763,-100.33847,318.72,0.74,0.76,2025-03-25,0722,N,nominal,2.0NRT,276.58,7.12,N
19.3011,-92.20468,330.57,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,293.44,4.49,N
19.29647,-92.16773,322.3,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,293.86,3.45,N
19.30058,-92.20057,315.98,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,293.44,3.4,N
19.24267,-92.25491,314.09,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,292.9,3.06,N
19.24315,-92.25423,313.44,0.43,0.46,2025-03-25,0722,N,nominal,2.0NRT,293.07,3.3,N
19.87142,-100.75237,295.38,0.78,0.78,2025-03-25,0722,N,nominal,2.0NRT,280.72,3.72,N
19.87682,-100.74818,298.83,0.78,0.78,2025-03-25,0722,N,nominal,2.0NRT,281.99,2.92,N
18.8683,-92.6274,339.12,0.45,0.47,2025-03-25,0722,N,nominal,2.0NRT,285.79,6.7,N
18.86778,-92.62309,307.13,0.45,0.47,2025-03-25,0722,N,nominal,2.0NRT,285.34,3.01,N
18.16599,-88.25564,300.38,0.41,0.37,2025-03-25,0724,N,nominal,2.0NRT,286.55,0.38,N
18.63993,-92.50902,317.38,0.44,0.46,2025-03-25,0724,N,nominal,2.0NRT,268.28,2.01,N
18.63566,-92.50961,303.78,0.44,0.46,2025-03-25,0724,N,nominal,2.0NRT,268.51,1.13,N
18.62711,-92.51081,296.55,0.44,0.46,2025-03-25,0724,N,nominal,2.0NRT,269.36,0.76,N
18.62397,-92.50957,301.31,0.44,0.46,2025-03-25,0724,N,nominal,2.0NRT,269.05,0.87,N
18.02539,-88.62871,322.54,0.42,0.37,2025-03-25,0724,N,nominal,2.0NRT,276.56,1.82,N
18.02196,-88.62926,308.55,0.42,0.37,2025-03-25,0724,N,nominal,2.0NRT,282.44,1.82,N
18.96759,-97.96658,296.66,0.51,0.66,2025-03-25,0724,N,nominal,2.0NRT,278.2,0.72,N
19.0808,-99.76012,296.04,0.67,0.73,2025-03-25,0724,N,nominal,2.0NRT,268.3,1.34,N
19.00368,-99.07977,333.34,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,285.27,14.46,N
19.0032,-99.07421,345.26,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,286.93,4.15,N
19.00279,-99.06933,304.99,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,282.85,4.15,N
18.99689,-99.07777,305.08,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,283.29,4.15,N
18.99642,-99.07216,301.4,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,283.4,4.15,N
19.08025,-99.76205,301.64,0.67,0.73,2025-03-25,0724,N,nominal,2.0NRT,269.4,1.4,N
18.14747,-91.42134,297.19,0.56,0.43,2025-03-25,0724,N,nominal,2.0NRT,265.81,0.72,N
19.00492,-99.07537,343.9,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,286.79,6.94,N
19.00544,-99.08113,309.63,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,283.1,6.94,N
19.00447,-99.07051,298.29,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,282.57,4.34,N
18.86993,-97.66132,295.75,0.48,0.65,2025-03-25,0724,N,nominal,2.0NRT,277.05,1.02,N
18.99811,-99.07327,328.57,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,284.41,4.34,N
18.99864,-99.07903,318.24,0.6,0.7,2025-03-25,0724,N,nominal,2.0NRT,284.13,6.94,N
18.92361,-99.44514,311.17,0.63,0.72,2025-03-25,0724,N,nominal,2.0NRT,283.8,2.47,N
18.10455,-91.74963,303.51,0.39,0.44,2025-03-25,0724,N,nominal,2.0NRT,285.07,0.84,N
18.10401,-91.7495,305.72,0.39,0.44,2025-03-25,0724,N,nominal,2.0NRT,285.4,0.78,N
18.9116,-98.98842,300.19,0.59,0.7,2025-03-25,0724,N,nominal,2.0NRT,285.54,1.31,N
18.92677,-99.44485,307.52,0.63,0.72,2025-03-25,0724,N,nominal,2.0NRT,284.25,2.18,N
18.81137,-98.82213,301.97,0.57,0.69,2025-03-25,0724,N,nominal,2.0NRT,281.95,1.03,N
18.50815,-96.15051,326.49,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,284.41,2.98,N
18.50778,-96.14687,342.06,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,285.41,2.52,N
18.50852,-96.15414,301.24,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,283.99,2.98,N
18.50741,-96.14323,303.49,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,284.09,2.52,N
18.51255,-96.14867,303.61,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,284.49,2.75,N
18.51216,-96.14505,302.12,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,284.02,1.64,N
18.50712,-96.14933,346.27,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,284.74,2.75,N
18.50672,-96.14569,323.16,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,284.44,1.64,N
18.50791,-96.1566,297.47,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,283.85,0.91,N
18.50751,-96.15296,307.73,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,284.11,2.75,N
18.50633,-96.14207,300.02,0.38,0.59,2025-03-25,0724,N,nominal,2.0NRT,283.63,1.64,N
18.73254,-98.81708,297.81,0.57,0.69,2025-03-25,0724,N,nominal,2.0NRT,283.51,0.45,N
18.20465,-94.00937,321.03,0.54,0.51,2025-03-25,0724,N,nominal,2.0NRT,291.96,2.03,N
18.04346,-93.06705,331.94,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,288.79,2.26,N
18.03906,-93.06764,303.37,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,288.83,2.26,N
18.06528,-93.31367,311.33,0.49,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.96,2.13,N
18.00606,-93.05403,301.53,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,286.52,0.42,N
18.12991,-94.20184,314.2,0.56,0.51,2025-03-25,0724,N,nominal,2.0NRT,291.55,1.38,N
18.0927,-94.04688,339,0.54,0.51,2025-03-25,0724,N,nominal,2.0NRT,292.85,4.28,N
18.26383,-95.62925,310.13,0.35,0.56,2025-03-25,0724,N,nominal,2.0NRT,289.7,1.01,N
17.89704,-92.49256,340.08,0.43,0.46,2025-03-25,0724,N,nominal,2.0NRT,281.31,9.9,N
17.89653,-92.48848,314.56,0.43,0.46,2025-03-25,0724,N,nominal,2.0NRT,280.47,4.44,N
18.10291,-94.34724,339.76,0.57,0.52,2025-03-25,0724,N,nominal,2.0NRT,290.23,8.65,N
18.10847,-94.39664,304.77,0.57,0.52,2025-03-25,0724,N,nominal,2.0NRT,290.83,1.25,N
17.87962,-92.49081,340.88,0.43,0.46,2025-03-25,0724,N,nominal,2.0NRT,280.12,5.33,N
17.88014,-92.49015,339.13,0.43,0.46,2025-03-25,0724,N,nominal,2.0NRT,281.4,5.65,N
18.10405,-94.34945,338.81,0.57,0.52,2025-03-25,0724,N,nominal,2.0NRT,291.23,4.52,N
18.10997,-94.39875,304.2,0.57,0.52,2025-03-25,0724,N,nominal,2.0NRT,290.41,1.94,N
18.1034,-94.34399,302.08,0.57,0.52,2025-03-25,0724,N,nominal,2.0NRT,288.36,3.91,N
18.09925,-94.35006,302.23,0.57,0.52,2025-03-25,0724,N,nominal,2.0NRT,288.52,4.52,N
18.03387,-93.92706,301.9,0.53,0.5,2025-03-25,0724,N,nominal,2.0NRT,291.35,1.09,N
17.90648,-93.1848,304.83,0.48,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.7,7.36,N
17.90205,-93.18539,367,0.48,0.48,2025-03-25,0724,N,high,2.0NRT,291.59,7.36,N
17.9015,-93.18089,337.28,0.48,0.48,2025-03-25,0724,N,nominal,2.0NRT,291.08,7.36,N
17.90261,-93.18989,313.1,0.48,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.05,3.89,N
17.89763,-93.18599,320.9,0.48,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.06,2.56,N
17.89708,-93.18149,313.25,0.48,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.72,2.56,N
17.89653,-93.17699,303.72,0.48,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.77,1.43,N
17.84938,-92.86521,298.26,0.45,0.47,2025-03-25,0724,N,nominal,2.0NRT,274.01,1.54,N
17.98012,-94.1172,303.38,0.55,0.51,2025-03-25,0724,N,nominal,2.0NRT,291.08,0.73,N
17.91091,-93.5237,302.83,0.5,0.49,2025-03-25,0724,N,nominal,2.0NRT,290.75,0.79,N
17.92507,-93.7634,301.22,0.52,0.5,2025-03-25,0724,N,nominal,2.0NRT,290.33,0.94,N
17.9245,-93.75847,303.78,0.52,0.5,2025-03-25,0724,N,nominal,2.0NRT,290.53,0.51,N
17.84971,-93.12385,300.63,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.43,0.35,N
17.84918,-93.11938,301,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.38,0.82,N
17.84531,-93.12445,346.9,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.02,9.55,N
17.84477,-93.11998,340.32,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,294.7,19.24,N
17.84424,-93.11551,319.29,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.27,19.24,N
17.8409,-93.12504,326.51,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.46,9.55,N
17.84036,-93.12054,353.38,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.51,19.24,N
17.83983,-93.1161,320.95,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.08,19.24,N
17.8393,-93.11165,301.32,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.79,1.23,N
17.84538,-93.12203,367,0.47,0.48,2025-03-25,0724,N,high,2.0NRT,291.01,15.28,N
17.84481,-93.11758,322.73,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,294.48,14.85,N
17.92529,-93.75995,303.75,0.52,0.5,2025-03-25,0724,N,nominal,2.0NRT,290.55,1.43,N
17.84594,-93.1265,318.12,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.26,15.28,N
17.84425,-93.11314,305.72,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.64,14.85,N
17.84097,-93.1226,347.73,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.57,15.28,N
17.8404,-93.11814,347.26,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,290.14,14.85,N
17.84154,-93.12708,305.34,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,288.38,15.28,N
17.83984,-93.11369,311.69,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,289.47,14.85,N
17.83656,-93.12318,305.59,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,288.81,3.49,N
17.836,-93.11873,306.5,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,288.86,1.53,N
17.83544,-93.11429,302.94,0.47,0.48,2025-03-25,0724,N,nominal,2.0NRT,288.92,1.53,N
17.9842,-94.52785,339,0.58,0.52,2025-03-25,0724,N,nominal,2.0NRT,291.46,8.49,N
17.97935,-94.52854,323.84,0.58,0.52,2025-03-25,0724,N,nominal,2.0NRT,291.27,4.29,N
17.97451,-94.52922,329.78,0.58,0.52,2025-03-25,0724,N,nominal,2.0NRT,290.94,4.29,N
