latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.58122,-101.17351,345.58,0.41,0.61,2025-02-16,0739,N20,nominal,2.0NRT,290.13,3.55,N
20.57565,-101.17416,299.5,0.41,0.61,2025-02-16,0739,N20,nominal,2.0NRT,284.61,3.55,N
20.52888,-100.92511,327.1,0.39,0.6,2025-02-16,0739,N20,nominal,2.0NRT,281.52,2.44,N
20.52341,-100.92576,300.92,0.39,0.6,2025-02-16,0739,N20,nominal,2.0NRT,285.29,1.15,N
20.3881,-99.69252,302.72,0.33,0.55,2025-02-16,0739,N20,nominal,2.0NRT,285.19,1.24,N
19.40073,-92.04356,297.83,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,272.3,0.78,N
19.39742,-92.04413,329.34,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,269.62,0.78,N
19.39686,-92.04044,297.53,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,270.74,1.28,N
19.3941,-92.04469,325.53,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,277,2.46,N
19.36807,-92.0076,315.3,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,267.97,1.89,N
20.69219,-103.69802,295.83,0.6,0.71,2025-02-16,0739,N20,nominal,2.0NRT,281.61,0.6,N
20.56224,-102.54781,320.37,0.5,0.66,2025-02-16,0739,N20,nominal,2.0NRT,282.32,2.16,N
20.60501,-103.34857,300,0.57,0.69,2025-02-16,0739,N20,nominal,2.0NRT,283.19,1.4,N
19.33552,-92.40002,328.64,0.39,0.37,2025-02-16,0739,N20,nominal,2.0NRT,295.44,1.49,N
19.30262,-92.20376,321.48,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,294.41,2.19,N
19.30206,-92.20006,323.54,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,294.78,2.46,N
19.29704,-92.16681,339.06,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,292.77,3.82,N
19.29428,-92.17106,314.18,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,292.79,3.82,N
19.29372,-92.16737,306.41,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,292.21,3.82,N
19.26314,-92.2099,306.18,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,293.96,1.28,N
19.24272,-92.25505,308.32,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,294.78,1.53,N
20.05021,-99.29101,324.01,0.61,0.53,2025-02-16,0739,N20,nominal,2.0NRT,284.64,5.74,N
20.03357,-99.27492,307.96,0.61,0.53,2025-02-16,0739,N20,nominal,2.0NRT,282.1,0.92,N
20.11821,-101.59728,295.59,0.43,0.62,2025-02-16,0739,N20,nominal,2.0NRT,275.36,0.7,N
20.11572,-101.59652,296.38,0.43,0.62,2025-02-16,0739,N20,nominal,2.0NRT,275.61,0.55,N
18.86726,-92.62436,311.77,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,295.61,1.1,N
18.64587,-92.17239,345.47,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,269.85,2.73,N
18.64531,-92.16873,322.13,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,269.53,2.73,N
18.64255,-92.17294,298.12,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,268.74,2.73,N
18.63943,-92.50886,337.35,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,287.39,6.53,N
18.6361,-92.50941,302.09,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,284.58,0.59,N
18.62554,-92.50737,312.49,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,286.89,0.71,N
18.658,-93.33896,307.72,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.65,0.54,N
18.65743,-93.33508,309.67,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.86,0.54,N
19.72829,-102.72412,295.69,0.51,0.66,2025-02-16,0739,N20,nominal,2.0NRT,283.69,2.51,N
19.72278,-102.73116,311.93,0.51,0.66,2025-02-16,0739,N20,nominal,2.0NRT,284.55,2.67,N
19.72203,-102.73342,297.52,0.51,0.66,2025-02-16,0739,N20,nominal,2.0NRT,283.91,1.11,N
19.72144,-102.72731,303.52,0.51,0.66,2025-02-16,0739,N20,nominal,2.0NRT,284.63,1.11,N
19.17732,-98.32147,303.45,0.51,0.49,2025-02-16,0739,N20,nominal,2.0NRT,273.07,3.05,N
19.60151,-102.55555,316.95,0.49,0.65,2025-02-16,0739,N20,nominal,2.0NRT,285.28,1.77,N
18.48663,-93.36177,321.1,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.19,1.75,N
18.44277,-93.16339,313.66,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,295.35,2.37,N
18.43939,-93.16394,330.59,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,296.35,2.37,N
18.42248,-93.19021,313.93,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.82,1.21,N
18.42191,-93.18637,312.54,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.78,1.14,N
18.41909,-93.19076,308.71,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.43,0.93,N
18.41852,-93.18693,309.74,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.83,1.03,N
19.02635,-98.62312,303.53,0.54,0.5,2025-02-16,0739,N20,nominal,2.0NRT,270.52,2.06,N
18.14049,-92.82529,305.65,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,293.4,0.58,N
18.55269,-96.13922,303.7,0.55,0.43,2025-02-16,0739,N20,nominal,2.0NRT,286.2,0.38,N
18.5096,-96.14615,330.55,0.55,0.43,2025-02-16,0739,N20,nominal,2.0NRT,285.39,5.85,N
19.1795,-101.9422,297.93,0.44,0.62,2025-02-16,0739,N20,nominal,2.0NRT,286.01,0.61,N
18.20596,-94.00658,300.87,0.43,0.38,2025-02-16,0739,N20,nominal,2.0NRT,265.35,0.7,N
18.20248,-94.00713,303.04,0.43,0.38,2025-02-16,0739,N20,nominal,2.0NRT,264.95,0.7,N
18.04395,-93.06651,304.12,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,293.62,0.3,N
18.04058,-93.06705,337.09,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,294.68,5.41,N
19.07503,-101.52561,302.49,0.41,0.61,2025-02-16,0739,N20,nominal,2.0NRT,282.51,1.32,N
19.07467,-101.52197,317.59,0.41,0.61,2025-02-16,0739,N20,nominal,2.0NRT,282.43,1.32,N
18.06634,-93.31197,324.57,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,292.95,1.99,N
18.00408,-93.08816,329.1,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,290.63,2.54,N
18.00352,-93.08439,307.08,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,290.67,2.54,N
17.89624,-92.48969,331.98,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,294.46,1.67,N
17.89568,-92.48603,304.36,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,293.06,1.67,N
17.87907,-92.48878,331.72,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,294.26,6.39,N
18.41088,-96.21588,308.55,0.55,0.43,2025-02-16,0739,N20,nominal,2.0NRT,290.91,1.32,N
18.09282,-94.04844,314.69,0.43,0.38,2025-02-16,0739,N20,nominal,2.0NRT,262.75,1.57,N
18.00604,-93.45119,315.84,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,288.98,1.28,N
18.10981,-94.39582,307.07,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,285.44,0.72,N
18.10334,-94.34969,304.5,0.44,0.39,2025-02-16,0739,N20,nominal,2.0NRT,276.4,0.42,N
18.10275,-94.3455,297.23,0.44,0.39,2025-02-16,0739,N20,nominal,2.0NRT,276.84,0.42,N
17.94275,-93.28065,322.99,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,286.76,1.43,N
18.03263,-93.92596,299.58,0.43,0.38,2025-02-16,0739,N20,nominal,2.0NRT,282.49,0.26,N
17.90323,-93.18513,325.99,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,296.38,15.82,N
17.90266,-93.18136,343.22,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,291.87,9.31,N
17.89985,-93.18568,332.48,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,293.26,15.82,N
17.89928,-93.1819,309.79,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,289.6,9.31,N
17.96563,-93.65177,331.34,0.42,0.37,2025-02-16,0739,N20,nominal,2.0NRT,282.45,3.32,N
17.89648,-93.18623,305.63,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,290.59,5.7,N
17.8931,-93.18678,342.22,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,292.38,5.7,N
17.89367,-93.19056,306.93,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,292.61,5.7,N
17.89085,-93.19489,332.9,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,293.68,3.21,N
17.91471,-93.37838,315.27,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,290.19,1.16,N
17.94449,-93.65115,306.19,0.42,0.37,2025-02-16,0739,N20,nominal,2.0NRT,278.47,0.56,N
17.91138,-93.52096,342.43,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,285.41,9.51,N
17.92791,-93.6338,296.79,0.42,0.37,2025-02-16,0739,N20,nominal,2.0NRT,275.47,0.52,N
17.92734,-93.62988,303.81,0.42,0.37,2025-02-16,0739,N20,nominal,2.0NRT,275.39,0.52,N
17.84529,-93.12103,316.63,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,283.72,17.22,N
17.84473,-93.11726,313.83,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,282.88,17.22,N
17.84417,-93.11349,301.53,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,282.5,0.95,N
17.84192,-93.12157,345.53,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,287.62,17.22,N
17.84136,-93.1178,344.1,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,295.75,17.22,N
17.84249,-93.12534,304.25,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,283.21,2.71,N
17.8408,-93.11404,311.58,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,283.01,0.95,N
17.83856,-93.12212,308.6,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,281.88,1.96,N
17.838,-93.11835,316.95,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,281.62,1.96,N
17.83743,-93.11459,302.65,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,282.14,0.93,N
17.92159,-93.75935,316.96,0.42,0.38,2025-02-16,0739,N20,nominal,2.0NRT,291.71,1.17,N
17.8699,-93.49989,309.69,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,283.01,0.93,N
17.98458,-94.52874,334.75,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,279.42,3.67,N
17.98519,-94.53297,301.86,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,279.71,1.26,N
17.98103,-94.5293,297.27,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,277.7,3.67,N
17.97687,-94.52565,325.1,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,278.84,1.43,N
17.97747,-94.52988,299.75,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,277.68,1.43,N
17.97331,-94.52621,302.75,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,277.46,1.43,N
17.97271,-94.52198,313.3,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,276.26,1.41,N
17.97211,-94.51775,304.92,0.45,0.39,2025-02-16,0739,N20,nominal,2.0NRT,276.32,1.41,N
17.72346,-93.14835,295.5,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,271.3,0.37,N
17.72121,-93.1564,295.61,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,272.72,0.42,N
17.65721,-93.36333,304.15,0.41,0.37,2025-02-16,0739,N20,nominal,2.0NRT,273.37,0.63,N
31.16688,-103.63479,304.92,0.33,0.55,2025-02-16,0917,N20,nominal,2.0NRT,275.19,0.63,N
33.61368,-117.82306,300.78,0.53,0.42,2025-02-16,0917,N20,nominal,2.0NRT,278.61,0.91,N
33.25555,-115.46361,307.74,0.42,0.38,2025-02-16,0917,N20,nominal,2.0NRT,274.65,0.74,N
33.4936,-117.61678,295.51,0.51,0.41,2025-02-16,0917,N20,nominal,2.0NRT,277.06,0.78,N
32.65879,-115.34535,296.42,0.41,0.37,2025-02-16,0917,N20,nominal,2.0NRT,272.23,0.3,N
32.65538,-115.34602,331.26,0.41,0.37,2025-02-16,0917,N20,nominal,2.0NRT,273.2,3.25,N
32.59846,-117.01117,296.01,0.47,0.4,2025-02-16,0917,N20,nominal,2.0NRT,275.55,0.68,N
32.4985,-116.83475,302.37,0.46,0.39,2025-02-16,0917,N20,nominal,2.0NRT,273.68,1.45,N
32.49492,-116.83562,316.93,0.46,0.39,2025-02-16,0917,N20,nominal,2.0NRT,273.09,1.45,N
32.45089,-116.96149,297.67,0.47,0.4,2025-02-16,0917,N20,nominal,2.0NRT,275.59,0.76,N
28.78712,-99.00725,314.93,0.7,0.75,2025-02-16,0917,N20,nominal,2.0NRT,279.02,1.99,N
32.37151,-117.07074,300.73,0.47,0.4,2025-02-16,0917,N20,nominal,2.0NRT,275.43,1.17,N
29.89026,-104.6565,311.53,0.61,0.54,2025-02-16,0917,N20,nominal,2.0NRT,273.97,2.04,N
28.35188,-98.90289,308.12,0.72,0.76,2025-02-16,0917,N20,nominal,2.0NRT,280.5,1.44,N
30.7867,-109.57162,320.16,0.48,0.4,2025-02-16,0917,N20,nominal,2.0NRT,273.44,2.16,N
30.78594,-109.56922,310.27,0.48,0.4,2025-02-16,0917,N20,nominal,2.0NRT,274.82,2.06,N
30.49801,-109.62745,323.25,0.48,0.4,2025-02-16,0917,N20,nominal,2.0NRT,278.23,3.63,N
30.49533,-109.63325,297.59,0.48,0.4,2025-02-16,0917,N20,nominal,2.0NRT,276.48,2.13,N
30.4944,-109.62836,319.74,0.48,0.4,2025-02-16,0917,N20,nominal,2.0NRT,278.1,2.13,N
28.684,-106.08887,305.59,0.54,0.5,2025-02-16,0917,N20,nominal,2.0NRT,278.95,1.54,N
29.04877,-110.71709,295.64,0.45,0.39,2025-02-16,0917,N20,nominal,2.0NRT,282.26,0.53,N
28.93007,-110.82767,299.55,0.45,0.39,2025-02-16,0917,N20,nominal,2.0NRT,285.19,0.71,N
28.92659,-110.82626,295.48,0.45,0.39,2025-02-16,0917,N20,nominal,2.0NRT,284.3,0.84,N
29.04125,-111.49236,309.37,0.42,0.38,2025-02-16,0917,N20,nominal,2.0NRT,279.9,1.36,N
27.02829,-103.37342,296.2,0.42,0.61,2025-02-16,0919,N20,nominal,2.0NRT,284.15,0.83,N
28.17457,-108.64355,295.81,0.39,0.44,2025-02-16,0919,N20,nominal,2.0NRT,280.34,0.69,N
27.02929,-103.37271,296.04,0.42,0.61,2025-02-16,0919,N20,nominal,2.0NRT,284.33,0.85,N
28.60868,-111.56144,309.48,0.43,0.38,2025-02-16,0919,N20,nominal,2.0NRT,279.57,1.87,N
28.60525,-111.56222,334.09,0.43,0.38,2025-02-16,0919,N20,nominal,2.0NRT,280.08,4.05,N
27.55862,-107.69733,296.53,0.45,0.47,2025-02-16,0919,N20,nominal,2.0NRT,274.52,0.29,N
25.72423,-100.31,295.31,0.69,0.75,2025-02-16,0919,N20,nominal,2.0NRT,284.56,1.07,N
25.72243,-100.30329,299.46,0.7,0.75,2025-02-16,0919,N20,nominal,2.0NRT,286.74,1.07,N
25.57964,-99.93639,303.19,0.74,0.76,2025-02-16,0919,N20,nominal,2.0NRT,285.12,2.68,N
25.7205,-100.30396,300.48,0.7,0.75,2025-02-16,0919,N20,nominal,2.0NRT,286.76,1.75,N
25.57989,-99.93607,302.54,0.74,0.76,2025-02-16,0919,N20,nominal,2.0NRT,285.16,1.79,N
25.60537,-100.92152,304.95,0.64,0.72,2025-02-16,0919,N20,nominal,2.0NRT,280.44,1.79,N
25.49225,-103.39867,302.23,0.46,0.63,2025-02-16,0919,N20,nominal,2.0NRT,284.62,0.65,N
25.49088,-103.39813,305.92,0.46,0.63,2025-02-16,0919,N20,nominal,2.0NRT,286.43,0.58,N
27.45335,-113.29868,327.95,0.39,0.36,2025-02-16,0919,N20,nominal,2.0NRT,283.14,7.9,N
25.93901,-111.35558,311.4,0.47,0.39,2025-02-16,0919,N20,nominal,2.0NRT,282.97,2.04,N
24.07024,-104.58508,301.16,0.42,0.61,2025-02-16,0919,N20,nominal,2.0NRT,273.49,0.8,N
23.81497,-105.55831,302.44,0.37,0.58,2025-02-16,0919,N20,nominal,2.0NRT,274.63,0.79,N
24.10209,-107.03696,298.25,0.58,0.52,2025-02-16,0919,N20,nominal,2.0NRT,284.98,1.02,N
23.6072,-106.09918,295.7,0.34,0.56,2025-02-16,0919,N20,nominal,2.0NRT,282.98,0.44,N
23.15665,-104.47802,313.28,0.44,0.62,2025-02-16,0919,N20,nominal,2.0NRT,275.75,1.22,N
22.93192,-105.92437,321.37,0.36,0.57,2025-02-16,0919,N20,nominal,2.0NRT,286.74,1.84,N
22.87798,-105.78133,302.53,0.37,0.58,2025-02-16,0919,N20,nominal,2.0NRT,286.72,0.6,N
20.5636,-102.5447,299.96,0.67,0.73,2025-02-16,0919,N20,nominal,2.0NRT,280.39,0.95,N
20.55997,-102.54631,305.15,0.67,0.74,2025-02-16,0919,N20,nominal,2.0NRT,282.29,2.02,N
19.00665,-104.26157,302.43,0.56,0.69,2025-02-16,0921,N20,nominal,2.0NRT,277.58,1.48,N
19.00833,-104.26015,305.48,0.56,0.69,2025-02-16,0921,N20,nominal,2.0NRT,277.7,1.44,N
17.94641,-102.20952,306.94,0.8,0.78,2025-02-16,0921,N20,nominal,2.0NRT,289.97,1.37,N
40.11251,-110.28043,297.88,0.39,0.36,2025-02-16,0915,N20,nominal,2.0NRT,267.91,0.67,N
38.93774,-112.81806,299.15,0.4,0.37,2025-02-16,0915,N20,nominal,2.0NRT,268.94,1.05,N
38.07336,-122.13976,298.57,0.34,0.56,2025-02-16,0915,N20,nominal,2.0NRT,278.95,0.79,N
36.35933,-114.91281,302.83,0.43,0.38,2025-02-16,0915,N20,nominal,2.0NRT,274.31,1.44,N
35.51675,-113.31316,319.31,0.39,0.36,2025-02-16,0915,N20,nominal,2.0NRT,272.03,2.07,N
32.7585,-102.68545,299.86,0.34,0.56,2025-02-16,0917,N20,nominal,2.0NRT,273.02,0.93,N
32.37509,-101.57534,348.78,0.4,0.6,2025-02-16,0917,N20,nominal,2.0NRT,274.54,4.07,N
32.05095,-100.68502,302.97,0.46,0.64,2025-02-16,0917,N20,nominal,2.0NRT,270.44,0.73,N
32.01099,-101.02613,328.54,0.44,0.63,2025-02-16,0917,N20,nominal,2.0NRT,271.18,2.62,N
32.21634,-101.84748,303.78,0.39,0.6,2025-02-16,0917,N20,nominal,2.0NRT,272.98,1.24,N
33.82159,-109.9849,301.93,0.42,0.38,2025-02-16,0917,N20,nominal,2.0NRT,267.94,0.92,N
33.8221,-109.9817,299.78,0.43,0.38,2025-02-16,0917,N20,nominal,2.0NRT,268.71,1.08,N
32.15088,-103.05587,302.79,0.34,0.56,2025-02-16,0917,N20,nominal,2.0NRT,273.04,0.67,N
32.14745,-103.05703,307.21,0.34,0.56,2025-02-16,0917,N20,nominal,2.0NRT,273.11,0.73,N
31.97269,-103.47585,303.45,0.32,0.55,2025-02-16,0917,N20,nominal,2.0NRT,273.32,0.41,N
31.74789,-102.54728,297,0.37,0.58,2025-02-16,0917,N20,nominal,2.0NRT,275.72,0.55,N
33.41801,-110.86206,333.54,0.41,0.37,2025-02-16,0917,N20,nominal,2.0NRT,277.01,18.39,N
33.41726,-110.85773,313.21,0.41,0.37,2025-02-16,0917,N20,nominal,2.0NRT,269.21,8.34,N
33.41391,-110.85854,298.88,0.41,0.37,2025-02-16,0917,N20,nominal,2.0NRT,270.68,0.95,N
31.55672,-102.20112,296.57,0.39,0.59,2025-02-16,0917,N20,nominal,2.0NRT,273.2,0.43,N
31.52259,-102.08741,298.97,0.4,0.6,2025-02-16,0917,N20,nominal,2.0NRT,273.37,0.51,N
31.55997,-102.25983,329.97,0.39,0.59,2025-02-16,0917,N20,nominal,2.0NRT,274.15,1.95,N
34.43168,-118.64706,305.19,0.39,0.44,2025-02-16,0917,N20,nominal,2.0NRT,276.73,1.2,N
31.77708,-103.62897,298.19,0.32,0.54,2025-02-16,0917,N20,nominal,2.0NRT,276.33,1.35,N
34.33567,-118.51984,310.74,0.39,0.44,2025-02-16,0917,N20,nominal,2.0NRT,279.5,1.25,N
31.41799,-102.33933,300.23,0.38,0.59,2025-02-16,0917,N20,nominal,2.0NRT,273.8,0.87,N
31.42022,-102.3385,298.24,0.39,0.59,2025-02-16,0917,N20,nominal,2.0NRT,273.88,1,N
34.29143,-118.80266,309,0.4,0.44,2025-02-16,0917,N20,nominal,2.0NRT,279.27,1.25,N
34.15282,-118.19417,310.3,0.56,0.43,2025-02-16,0917,N20,nominal,2.0NRT,278.65,1.48,N
34.15359,-118.19447,309.6,0.56,0.43,2025-02-16,0917,N20,nominal,2.0NRT,278.23,1.96,N
33.85388,-118.33295,300.19,0.56,0.43,2025-02-16,0917,N20,nominal,2.0NRT,278.85,1.94,N
31.28752,-103.67631,298,0.32,0.55,2025-02-16,0917,N20,nominal,2.0NRT,275.62,0.49,N
31.27292,-103.57098,295.84,0.33,0.55,2025-02-16,0917,N20,nominal,2.0NRT,274.25,0.45,N
31.28656,-103.67422,301.2,0.32,0.55,2025-02-16,0917,N20,nominal,2.0NRT,275.51,0.49,N
33.71619,-117.71241,300.57,0.52,0.42,2025-02-16,0917,N20,nominal,2.0NRT,280.96,0.88,N
31.16725,-103.63802,295.23,0.33,0.55,2025-02-16,0917,N20,nominal,2.0NRT,273.83,0.62,N
31.16645,-103.63469,296.15,0.33,0.55,2025-02-16,0917,N20,nominal,2.0NRT,274.6,0.66,N
19.41802,-155.28282,297.34,0.53,0.67,2025-02-16,1244,N20,nominal,2.0NRT,285.93,2.09,N
19.41677,-155.27727,296.09,0.53,0.67,2025-02-16,1244,N20,nominal,2.0NRT,284.81,2.09,N
19.41315,-155.2894,307.69,0.53,0.67,2025-02-16,1244,N20,nominal,2.0NRT,286.36,4.35,N
19.41192,-155.28395,311.38,0.53,0.67,2025-02-16,1244,N20,nominal,2.0NRT,288.42,2.09,N
19.41075,-155.27876,309.81,0.53,0.67,2025-02-16,1244,N20,nominal,2.0NRT,286.78,2.09,N
19.40964,-155.27383,299.62,0.53,0.67,2025-02-16,1244,N20,nominal,2.0NRT,284.75,3.97,N
18.05375,-66.56587,328.85,0.52,0.5,2025-02-16,1711,N20,nominal,2.0NRT,300.87,3.23,D
18.36741,-70.183,329.95,0.44,0.63,2025-02-16,1711,N20,nominal,2.0NRT,290.96,6.98,D
18.36654,-70.18713,356.45,0.44,0.63,2025-02-16,1711,N20,nominal,2.0NRT,295.83,6.98,D
18.36387,-70.18279,325.94,0.44,0.63,2025-02-16,1711,N20,nominal,2.0NRT,294,6.78,D
18.36296,-70.18694,356.1,0.44,0.63,2025-02-16,1711,N20,nominal,2.0NRT,296.63,6.78,D
18.67798,-69.07778,367,0.37,0.58,2025-02-16,1711,N20,high,2.0NRT,299.04,6.02,D
18.6825,-69.0825,337.6,0.37,0.58,2025-02-16,1711,N20,nominal,2.0NRT,296.9,6.02,D
18.91296,-71.71439,341.23,0.54,0.68,2025-02-16,1711,N20,nominal,2.0NRT,302.59,4.24,D
18.91204,-71.71581,340.08,0.54,0.68,2025-02-16,1711,N20,nominal,2.0NRT,302.05,2.96,D
18.84551,-72.03608,331.83,0.57,0.69,2025-02-16,1711,N20,nominal,2.0NRT,296.53,4.35,D
19.03713,-71.41412,339.11,0.52,0.67,2025-02-16,1711,N20,nominal,2.0NRT,293.92,5.76,D
18.83461,-72.37532,346.89,0.6,0.71,2025-02-16,1711,N20,nominal,2.0NRT,299.58,9.93,D
19.10793,-71.34945,347.62,0.51,0.66,2025-02-16,1711,N20,nominal,2.0NRT,296.86,9.43,D
19.10968,-71.3502,346.42,0.51,0.66,2025-02-16,1711,N20,nominal,2.0NRT,295.39,7.91,D
19.28775,-72.23438,339.18,0.58,0.69,2025-02-16,1711,N20,nominal,2.0NRT,300.12,5.24,D
29.51083,-91.30634,326.61,0.47,0.39,2025-02-16,1853,N20,nominal,2.0NRT,292.4,2.45,D
29.66296,-90.75844,340.01,0.44,0.38,2025-02-16,1853,N20,nominal,2.0NRT,295.83,3.85,D
29.8887,-90.44457,335.36,0.43,0.38,2025-02-16,1853,N20,nominal,2.0NRT,293.2,3.2,D
30.01425,-90.05939,325.69,0.42,0.37,2025-02-16,1853,N20,nominal,2.0NRT,295.69,0.96,D
29.62888,-92.36492,328.47,0.52,0.41,2025-02-16,1853,N20,nominal,2.0NRT,290.12,1.75,D
29.99912,-90.39597,332.62,0.43,0.38,2025-02-16,1853,N20,nominal,2.0NRT,298.84,4,D
28.8733,-96.90708,348.15,0.32,0.55,2025-02-16,1853,N20,nominal,2.0NRT,290.7,5.85,D
28.87257,-96.91027,339.17,0.32,0.55,2025-02-16,1853,N20,nominal,2.0NRT,295.73,6.62,D
29.37617,-94.93848,329.78,0.48,0.48,2025-02-16,1853,N20,nominal,2.0NRT,293.75,3.89,D
30.40798,-89.52301,327.37,0.4,0.37,2025-02-16,1853,N20,nominal,2.0NRT,289.49,2.12,D
29.54417,-94.50542,341.35,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.66,4.16,D
29.55119,-94.4929,346.1,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.7,7.08,D
29.55025,-94.49746,354.19,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,290.27,7.33,D
29.54931,-94.502,337.69,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.66,7.33,D
29.54838,-94.50655,345.74,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.88,4.16,D
29.54744,-94.51111,325.28,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,287.78,4.16,D
29.55819,-94.48042,331.73,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,287.55,4.29,D
29.55726,-94.48495,350.43,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.3,4.29,D
29.56239,-94.48155,328.36,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,287.53,4.29,D
29.56146,-94.48608,348.13,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,287.58,4.29,D
29.56054,-94.49062,337.59,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.81,5.75,D
29.554,-94.52251,330.66,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.6,3.76,D
29.5666,-94.48269,341.54,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,293.82,16.1,D
29.56567,-94.48723,345.22,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,291.1,16.1,D
29.56474,-94.49176,342.18,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.12,10.65,D
29.56381,-94.49631,353.82,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,290.79,10.65,D
