latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.5205,-103.45293,297.45,0.55,0.43,2025-02-15,0852,N21,nominal,2.0NRT,284.4,0.73,N
19.91063,-100.62405,304.2,0.56,0.52,2025-02-15,0852,N21,nominal,2.0NRT,275.71,1.93,N
19.17195,-98.32114,301.14,0.41,0.61,2025-02-15,0852,N21,nominal,2.0NRT,280.24,1.06,N
18.96806,-97.96516,304.61,0.44,0.62,2025-02-15,0852,N21,nominal,2.0NRT,284.4,2.89,N
18.96986,-97.96401,311.03,0.44,0.62,2025-02-15,0852,N21,nominal,2.0NRT,285.53,2.65,N
18.50738,-96.14693,328.94,0.59,0.7,2025-02-15,0852,N21,nominal,2.0NRT,276.05,6.32,N
18.50615,-96.14155,309.4,0.59,0.7,2025-02-15,0852,N21,nominal,2.0NRT,277.51,4.95,N
19.86837,-103.23209,317.87,0.39,0.44,2025-02-15,0852,N21,nominal,2.0NRT,282.72,1.79,N
18.41328,-96.21119,307.63,0.58,0.7,2025-02-15,0852,N21,nominal,2.0NRT,274,1.97,N
19.73145,-102.72738,304.03,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,281.78,1.25,N
19.72732,-102.72794,301.12,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,282.1,2.21,N
19.72654,-102.72387,313.72,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,283.63,2.21,N
19.72317,-102.72838,326.03,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,284.19,2.21,N
19.72757,-102.72638,298.85,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,282.29,1.93,N
19.72682,-102.72226,306.23,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,282.58,1.93,N
19.72345,-102.72692,321.15,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,283.18,1.93,N
19.72414,-102.73066,307.21,0.42,0.45,2025-02-15,0852,N21,nominal,2.0NRT,282.17,2,N
19.00884,-104.25766,313.61,0.52,0.42,2025-02-15,0852,N21,nominal,2.0NRT,294.37,2.89,N
17.94264,-102.20798,312.14,0.48,0.48,2025-02-15,0852,N21,nominal,2.0NRT,287.23,2.8,N
17.93309,-102.20539,322.3,0.48,0.48,2025-02-15,0852,N21,nominal,2.0NRT,285.24,2.64,N
17.93479,-102.2143,309.15,0.48,0.48,2025-02-15,0852,N21,nominal,2.0NRT,288.28,2.12,N
17.93394,-102.20985,303.74,0.48,0.48,2025-02-15,0852,N21,nominal,2.0NRT,284.22,2.64,N
17.92874,-102.20633,349.81,0.48,0.48,2025-02-15,0852,N21,nominal,2.0NRT,285.61,6.01,N
17.92959,-102.21078,299.07,0.48,0.48,2025-02-15,0852,N21,nominal,2.0NRT,284.24,6.01,N
17.92789,-102.20187,306.23,0.48,0.48,2025-02-15,0852,N21,nominal,2.0NRT,276.06,1.44,N
49.09672,-123.01616,300.11,0.39,0.36,2025-02-15,1023,N21,nominal,2.0NRT,270.11,0.78,N
48.88604,-122.73771,296,0.4,0.37,2025-02-15,1023,N21,nominal,2.0NRT,276.35,0.93,N
40.82029,-114.25677,303.4,0.43,0.62,2025-02-15,1025,N21,nominal,2.0NRT,270.1,1.39,N
37.88174,-121.18694,298.1,0.45,0.47,2025-02-15,1028,N21,nominal,2.0NRT,276.99,0.67,N
38.07158,-122.13907,304.25,0.4,0.44,2025-02-15,1028,N21,nominal,2.0NRT,286.43,1.7,N
37.94295,-122.39301,300.73,0.39,0.44,2025-02-15,1028,N21,nominal,2.0NRT,280.81,1.15,N
37.39017,-120.69346,306.75,0.49,0.49,2025-02-15,1028,N21,nominal,2.0NRT,275.21,2.01,N
37.45421,-121.93385,297.24,0.43,0.46,2025-02-15,1028,N21,nominal,2.0NRT,274.06,0.58,N
34.33558,-118.51905,300.66,0.38,0.59,2025-02-15,1028,N21,nominal,2.0NRT,274.74,0.7,N
34.1535,-118.19078,298.53,0.41,0.6,2025-02-15,1028,N21,nominal,2.0NRT,270.61,0.67,N
34.15228,-118.19173,302.89,0.41,0.6,2025-02-15,1028,N21,nominal,2.0NRT,270.87,0.98,N
34.28978,-118.8033,296.69,0.37,0.58,2025-02-15,1028,N21,nominal,2.0NRT,275.57,0.96,N
34.31273,-119.26833,302.74,0.35,0.57,2025-02-15,1028,N21,nominal,2.0NRT,279.74,0.57,N
34.31057,-119.2695,298.82,0.35,0.57,2025-02-15,1028,N21,nominal,2.0NRT,279.7,0.45,N
32.89741,-115.48614,348.02,0.62,0.71,2025-02-15,1028,N21,nominal,2.0NRT,278.51,13.7,N
32.89565,-115.47997,314.19,0.62,0.71,2025-02-15,1028,N21,nominal,2.0NRT,277.48,10.15,N
19.41587,-155.27469,337.71,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,289.53,6.49,N
19.41671,-155.27943,310.96,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,289.79,7.28,N
19.41504,-155.26997,309.54,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,280.58,6.49,N
19.41387,-155.28497,346.69,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,304.44,7.28,N
19.41302,-155.28017,331.85,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,297.79,7.28,N
19.41219,-155.27544,348.16,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,299.99,6.49,N
19.41473,-155.28983,300.75,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,286.31,2.28,N
19.41135,-155.27075,310.57,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,282.72,6.49,N
19.41102,-155.29045,332.52,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,299.23,9.84,N
19.41017,-155.28563,367,0.5,0.41,2025-02-15,1214,N21,high,2.0NRT,313.18,10.92,N
19.40933,-155.28088,329.68,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,294.49,10.92,N
19.40849,-155.27618,325.25,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,288.9,2.94,N
19.40766,-155.27148,299.91,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,279.27,2.94,N
19.40733,-155.29114,332.77,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,297.53,9.84,N
19.40647,-155.28632,353.37,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,304.84,10.92,N
19.40563,-155.2816,317.81,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,285.41,10.92,N
19.4048,-155.2769,314.5,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,280.81,2.94,N
19.40364,-155.29187,325.71,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,288.59,5.16,N
19.40278,-155.28705,310.5,0.5,0.41,2025-02-15,1214,N21,nominal,2.0NRT,282.92,3.24,N
28.97672,-81.69975,328.77,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.3,4.58,D
28.52207,-88.29085,335.94,0.6,0.53,2025-02-15,1823,N21,nominal,2.0NRT,292.32,8.09,D
30.02246,-83.50938,346.13,0.47,0.4,2025-02-15,1823,N21,nominal,2.0NRT,290.87,8.63,D
30.52633,-81.63737,326.76,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,290.51,2.63,D
21.14739,-78.35918,339.13,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,302.9,2.89,D
30.63991,-83.85705,327.08,0.47,0.4,2025-02-15,1823,N21,nominal,2.0NRT,293.67,3.58,D
30.84272,-84.80822,331.97,0.52,0.42,2025-02-15,1823,N21,nominal,2.0NRT,286.42,5.96,D
30.84169,-84.81355,334.74,0.52,0.42,2025-02-15,1823,N21,nominal,2.0NRT,286.16,5.96,D
32.12629,-83.02398,326.45,0.42,0.38,2025-02-15,1823,N21,nominal,2.0NRT,288.01,2.62,D
35.52118,-76.04553,333.02,0.54,0.42,2025-02-15,1825,N21,nominal,2.0NRT,285.39,7.29,D
35.51886,-76.04684,330.43,0.54,0.42,2025-02-15,1825,N21,nominal,2.0NRT,284.53,4.24,D
17.92942,-71.22168,342.57,0.41,0.45,2025-02-15,1819,N21,nominal,2.0NRT,292.41,19.99,D
18.23751,-71.10753,334.26,0.42,0.45,2025-02-15,1819,N21,nominal,2.0NRT,298.01,3.64,D
18.18465,-72.77351,332.18,0.5,0.41,2025-02-15,1819,N21,nominal,2.0NRT,299.48,5.96,D
18.52579,-70.75164,330.1,0.44,0.46,2025-02-15,1819,N21,nominal,2.0NRT,299.66,4.71,D
18.55459,-70.76296,349.6,0.44,0.46,2025-02-15,1819,N21,nominal,2.0NRT,298.49,28.01,D
18.59201,-70.98654,332.07,0.43,0.46,2025-02-15,1819,N21,nominal,2.0NRT,298.39,3.07,D
18.57532,-71.92853,339.42,0.56,0.43,2025-02-15,1819,N21,nominal,2.0NRT,310.17,9.69,D
18.57924,-71.92918,343.68,0.56,0.43,2025-02-15,1819,N21,nominal,2.0NRT,308.48,9.69,D
18.45048,-73.45689,330.83,0.47,0.39,2025-02-15,1819,N21,nominal,2.0NRT,299.27,3.29,D
18.45206,-73.45602,331.65,0.47,0.39,2025-02-15,1819,N21,nominal,2.0NRT,298.47,3.77,D
18.67652,-72.07627,336.96,0.55,0.43,2025-02-15,1819,N21,low,2.0NRT,307.52,6.8,D
18.40586,-74.2478,331.78,0.43,0.38,2025-02-15,1819,N21,nominal,2.0NRT,293.13,1.95,D
18.7211,-72.38917,336.69,0.53,0.42,2025-02-15,1819,N21,low,2.0NRT,306.74,7.44,D
18.72683,-72.37489,346.95,0.53,0.42,2025-02-15,1819,N21,nominal,2.0NRT,305.02,8.09,D
18.7262,-72.37986,336.47,0.53,0.42,2025-02-15,1819,N21,nominal,2.0NRT,306.05,6.35,D
18.73958,-72.36704,336,0.53,0.42,2025-02-15,1819,N21,nominal,2.0NRT,304.18,3.39,D
18.78522,-72.07028,333.83,0.56,0.43,2025-02-15,1819,N21,nominal,2.0NRT,301.73,8.36,D
18.15335,-77.01063,337.46,0.38,0.36,2025-02-15,1819,N21,nominal,2.0NRT,298.01,7.38,D
18.88385,-72.29804,344.19,0.54,0.42,2025-02-15,1819,N21,nominal,2.0NRT,305.08,19.11,D
18.95033,-72.22089,335.11,0.55,0.42,2025-02-15,1819,N21,nominal,2.0NRT,303.39,5.26,D
18.27091,-77.70103,343.47,0.39,0.36,2025-02-15,1819,N21,nominal,2.0NRT,293.69,5.64,D
18.28941,-77.88536,333.51,0.39,0.36,2025-02-15,1819,N21,nominal,2.0NRT,297.33,7.53,D
18.29372,-77.90132,335.34,0.39,0.36,2025-02-15,1819,N21,nominal,2.0NRT,297.99,3.89,D
19.10556,-72.37582,330.31,0.54,0.42,2025-02-15,1819,N21,nominal,2.0NRT,299.37,3.67,D
18.36774,-78.25072,334.98,0.4,0.37,2025-02-15,1819,N21,nominal,2.0NRT,299.21,4.64,D
19.28139,-72.71451,340.84,0.52,0.41,2025-02-15,1819,N21,nominal,2.0NRT,305.7,23.58,D
20.06558,-75.48633,338.25,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,304.57,3.13,D
20.06952,-75.48287,332.99,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,303.61,3.96,D
20.01624,-76.5471,330.54,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,299.71,5.95,D
20.01568,-76.55088,354.98,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.8,8.43,D
20.01512,-76.55468,332.52,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,296.14,8.43,D
20.21472,-75.19925,345.45,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,309.06,5.39,D
20.21417,-75.20316,342.94,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,308.82,5.39,D
20.21813,-75.19981,340.35,0.41,0.37,2025-02-15,1821,N21,low,2.0NRT,312.48,3.71,D
20.21758,-75.20373,340.06,0.41,0.37,2025-02-15,1821,N21,low,2.0NRT,310.15,3.71,D
20.23485,-75.10585,339.29,0.42,0.37,2025-02-15,1821,N21,nominal,2.0NRT,305.59,3.74,D
20.17362,-75.75309,337.14,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,303.65,6.48,D
20.27292,-75.08408,330.91,0.42,0.37,2025-02-15,1821,N21,nominal,2.0NRT,304.74,3.19,D
20.08327,-76.53251,332.59,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.28,4.23,D
19.94477,-77.49233,331.83,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,303.39,3.13,D
20.25485,-75.51221,331.11,0.41,0.37,2025-02-15,1821,N21,low,2.0NRT,303.43,4.88,D
20.2543,-75.5161,340.2,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,305.4,9.14,D
20.25375,-75.51997,352,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,306.95,9.14,D
20.25713,-75.52055,331.84,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.68,9.14,D
19.95437,-77.5614,331.45,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,302.08,1.56,D
19.96096,-77.56255,336.26,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.22,5.66,D
20.2936,-75.69906,345.56,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,304.92,11.67,D
20.13915,-76.99853,332.43,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.22,2.34,D
20.26639,-76.18696,331.77,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.05,5.74,D
20.26585,-76.1907,339.28,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.07,19.27,D
20.1336,-77.07984,337.05,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,291.35,4.43,D
20.08468,-77.40032,348.05,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.97,11.92,D
20.28459,-76.15562,336.07,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,309.01,6.21,D
20.18694,-76.90559,339.62,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,298.99,6.07,D
20.17149,-77.05265,347.21,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,296.67,8.73,D
20.20012,-76.90782,351.34,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.91,10.11,D
20.18304,-77.02094,336.33,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,290.5,3.47,D
20.20335,-77.02065,333.81,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,292.32,2.8,D
20.15391,-77.36739,331.83,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.66,4.67,D
20.1572,-77.36797,367,0.38,0.36,2025-02-15,1821,N21,high,2.0NRT,308.39,7.15,D
20.15664,-77.3716,330.27,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,300.2,7.15,D
20.16049,-77.36853,343.53,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,299.81,7.15,D
20.25407,-76.86864,335.32,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,302.72,7.39,D
20.44762,-75.5622,331.89,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,304.29,1.79,D
20.35063,-76.28495,339.05,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.37,5.74,D
20.35009,-76.28867,330.72,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,300.5,1.87,D
20.21987,-77.16228,335.41,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306,2.27,D
20.35341,-76.28922,332.51,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.38,3.31,D
20.27934,-76.88042,335.05,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.69,5.09,D
20.32647,-76.63287,331.08,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,305.47,2.36,D
20.42104,-76.08253,333.69,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.18,7.35,D
20.35666,-76.54366,341.89,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.83,3.79,D
20.27373,-77.09666,334.18,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,306.59,2,D
20.29081,-77.02847,339.17,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.16,3.51,D
20.30066,-77.0526,332.94,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,306.94,1.67,D
20.31934,-77.04081,333.92,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,307.08,3.87,D
20.31544,-77.08881,333.28,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.22,1.06,D
20.47102,-76.06765,335.81,0.39,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.99,7.63,D
20.47047,-76.07141,344.11,0.39,0.37,2025-02-15,1821,N21,nominal,2.0NRT,314.49,73.93,D
20.47366,-76.06815,338.11,0.39,0.37,2025-02-15,1821,N21,nominal,2.0NRT,303.54,17.03,D
20.47311,-76.07191,339.86,0.39,0.37,2025-02-15,1821,N21,nominal,2.0NRT,304.93,9.28,D
20.47645,-76.07246,336.44,0.39,0.37,2025-02-15,1821,N21,nominal,2.0NRT,302.57,9.28,D
20.32981,-77.08787,349.97,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.51,9.99,D
20.3331,-77.08843,341.04,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.27,9.99,D
20.42563,-76.49113,346.33,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.12,6.97,D
20.42509,-76.49483,333.96,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.63,6.97,D
20.39027,-76.82068,334.75,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.84,2.36,D
20.38091,-77.01791,343.63,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.57,14.08,D
20.38639,-77.02634,335.89,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,309.53,4.51,D
20.43257,-76.76392,335.31,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.68,1.94,D
20.54749,-76.03025,332.73,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,295.26,7.6,D
20.55083,-76.0308,349.4,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,298.1,7.6,D
20.54919,-76.04209,340.19,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,303.27,41.39,D
20.55363,-76.03511,341.01,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,297.09,5.15,D
20.55308,-76.03888,348.24,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299,14.22,D
20.55253,-76.04265,350.24,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.89,14.22,D
20.54546,-76.11459,334.05,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,304.86,4.79,D
20.54491,-76.11835,332.85,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,304.01,4.79,D
20.42983,-76.89496,330.82,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.63,2.25,D
20.46172,-76.77261,338.18,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,311.81,9.89,D
20.47217,-76.74802,343.8,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.75,3.56,D
20.47162,-76.75169,332.81,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,307.6,3.56,D
20.6388,-75.74535,345.81,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,304.7,7.74,D
20.63826,-75.74918,331.36,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,302.36,3.95,D
20.46077,-76.96387,333.61,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,304.99,2.22,D
20.49148,-76.78121,343.64,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.94,4.61,D
20.51719,-76.63097,331.43,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,304.96,1.46,D
20.71131,-75.59945,331.46,0.41,0.37,2025-02-15,1821,N21,low,2.0NRT,302.31,7.51,D
20.55634,-76.68662,354.03,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,315.61,63.23,D
20.56408,-76.81606,339.46,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.16,4.83,D
20.61725,-76.71215,334.75,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.6,2.49,D
20.58602,-76.96661,336.66,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.44,2.94,D
20.63163,-76.91047,334.66,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.12,3.43,D
20.62446,-76.98067,332.6,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,302.22,3.24,D
20.62391,-76.98434,337.11,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.35,5.19,D
20.62776,-76.98123,345.69,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.69,3.24,D
20.63435,-76.98235,335.45,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,308.6,3.18,D
20.68719,-76.92777,342.01,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.56,11.29,D
20.75804,-76.70219,333.21,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.8,1.59,D
20.7262,-76.93816,345.25,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.3,10.48,D
20.724,-76.95285,332.96,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,303.3,11.12,D
20.7295,-76.93874,349.9,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.78,10.48,D
20.72895,-76.94241,348.67,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.76,8.88,D
20.72785,-76.94975,351.76,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.03,11.12,D
20.7273,-76.95341,330,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,302.58,11.12,D
20.74696,-77.0921,331.99,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.04,2.12,D
20.7669,-77.0313,334.36,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.39,1.61,D
20.81189,-76.77518,346.28,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.4,3.42,D
20.81519,-76.77574,333.8,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,307.82,3.42,D
20.78828,-77.09134,334.71,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.6,5.59,D
20.72817,-77.50896,340.15,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.17,6.97,D
20.79969,-77.19474,335.09,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.45,4.35,D
20.76597,-77.52679,332.17,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.35,2.77,D
20.75907,-77.61574,345.89,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,311.46,8.11,D
20.79293,-77.50518,337.51,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.59,7.44,D
20.80229,-77.55991,341.95,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.9,6.92,D
20.80173,-77.56357,338.19,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,293.36,2.9,D
20.80558,-77.56048,354.05,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.93,6.92,D
20.85133,-77.28299,331.43,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,303.21,3.04,D
20.771,-77.89318,336.11,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,310.49,44.54,D
20.77043,-77.89685,350.53,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,310.4,64.67,D
20.7743,-77.89376,337.74,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,310.19,44.54,D
20.77373,-77.89743,291.2,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,319.63,64.67,D
20.7852,-77.91077,335.75,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.7,5.72,D
20.78291,-77.92548,335.68,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.31,29.06,D
20.78234,-77.92915,331.58,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,302.27,2.51,D
20.7862,-77.92606,338.48,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.91,3.98,D
20.82873,-77.67352,338.08,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.9,8.09,D
20.82478,-77.69916,332.09,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,304.58,4.57,D
20.79179,-77.91193,334.21,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.67,8.84,D
21.00862,-76.50126,341.23,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.02,6.52,D
20.83485,-77.65578,340.66,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.08,5.16,D
20.83259,-77.67043,343.4,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.73,6.34,D
20.90355,-77.2281,338.06,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,311,3.33,D
20.87679,-77.42634,352.35,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,311.75,9.31,D
20.81935,-77.79987,334.44,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.1,1.76,D
20.88008,-77.42691,350.29,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.55,9.31,D
20.87952,-77.43057,354.83,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,311.19,9.31,D
20.87896,-77.43423,339.06,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,311.12,4.54,D
20.93834,-77.0648,334.87,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.18,2.22,D
20.88225,-77.4348,333.01,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,307.68,2.88,D
20.82582,-77.82362,337.17,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.76,21.16,D
20.82127,-77.85297,334.61,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,306.98,4.89,D
20.83025,-77.81686,346.23,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,310.42,14.05,D
20.82968,-77.82053,355.35,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,312.8,14.05,D
20.82911,-77.8242,346.23,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,321.08,24,D
20.82855,-77.82787,343.92,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,310.62,24,D
20.83355,-77.81742,349.8,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,313.58,14.05,D
20.83298,-77.8211,348.52,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,310.57,14.05,D
20.83684,-77.81801,338.2,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,311.68,5.61,D
20.81975,-77.92819,342.05,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.57,11.42,D
20.96914,-77.01733,342.01,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.42,7.95,D
20.84706,-77.86127,341.53,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.24,4.71,D
20.83737,-77.92374,340.51,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.13,3.39,D
20.85035,-77.86185,336.25,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.61,4.55,D
