latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
34.093424,-84.953638,019,037,3030,457,2025-03-25,1612,L9,medium,D
32.809777,-84.952823,019,037,3126,5202,2025-03-25,1612,L9,low,D
32.979446,-84.938644,019,037,3158,4574,2025-03-25,1612,L9,high,D
32.979711,-84.938317,019,037,3159,4573,2025-03-25,1612,L9,medium,D
32.979441,-84.938323,019,037,3159,4574,2025-03-25,1612,L9,high,D
32.980247,-84.937983,019,037,3160,4571,2025-03-25,1612,L9,low,D
33.352056,-84.895411,019,037,3265,3194,2025-03-25,1612,L9,medium,D
33.352321,-84.895082,019,037,3266,3193,2025-03-25,1612,L9,high,D
33.352051,-84.895089,019,037,3266,3194,2025-03-25,1612,L9,high,D
32.776291,-84.907474,019,037,3270,5323,2025-03-25,1612,L9,high,D
32.776286,-84.907154,019,037,3271,5323,2025-03-25,1612,L9,high,D
33.270585,-84.89286,019,037,3279,3495,2025-03-25,1612,L9,high,D
33.270315,-84.892866,019,037,3279,3496,2025-03-25,1612,L9,high,D
33.27058,-84.892538,019,037,3280,3495,2025-03-25,1612,L9,high,D
33.270309,-84.892544,019,037,3280,3496,2025-03-25,1612,L9,high,D
32.523021,-84.905384,019,037,3295,6259,2025-03-25,1612,L9,low,D
32.407517,-84.906781,019,037,3299,6686,2025-03-25,1612,L9,high,D
33.017064,-84.890885,019,037,3304,4432,2025-03-25,1612,L9,high,D
33.017059,-84.890564,019,037,3305,4432,2025-03-25,1612,L9,high,D
32.551783,-84.894174,019,037,3328,6152,2025-03-25,1612,L9,high,D
32.551513,-84.89418,019,037,3328,6153,2025-03-25,1612,L9,high,D
33.31175,-84.863838,019,037,3366,3341,2025-03-25,1612,L9,high,D
33.404074,-84.85255,019,037,3394,2999,2025-03-25,1612,L9,high,D
32.587514,-84.84732,019,037,3472,6017,2025-03-25,1612,L9,medium,D
32.587243,-84.847327,019,037,3472,6018,2025-03-25,1612,L9,high,D
33.191566,-84.828474,019,037,3485,3783,2025-03-25,1612,L9,medium,D
33.289098,-84.821228,019,037,3500,3422,2025-03-25,1612,L9,high,D
33.289092,-84.820906,019,037,3501,3422,2025-03-25,1612,L9,high,D
33.80333,-84.760323,019,037,3648,1517,2025-03-25,1612,L9,medium,D
33.803324,-84.759999,019,037,3649,1517,2025-03-25,1612,L9,high,D
32.630504,-84.783626,019,037,3668,5854,2025-03-25,1612,L9,medium,D
32.630234,-84.783632,019,037,3668,5855,2025-03-25,1612,L9,high,D
33.197445,-84.733408,019,037,3780,3755,2025-03-25,1612,L9,medium,D
33.197175,-84.733415,019,037,3780,3756,2025-03-25,1612,L9,medium,D
33.197439,-84.733086,019,037,3781,3755,2025-03-25,1612,L9,high,D
33.197169,-84.733093,019,037,3781,3756,2025-03-25,1612,L9,medium,D
33.498378,-84.71074,019,037,3826,2641,2025-03-25,1612,L9,high,D
33.498108,-84.710747,019,037,3826,2642,2025-03-25,1612,L9,high,D
33.347407,-84.709222,019,037,3843,3199,2025-03-25,1612,L9,low,D
33.316795,-84.706801,019,037,3853,3312,2025-03-25,1612,L9,high,D
33.316524,-84.706809,019,037,3853,3313,2025-03-25,1612,L9,medium,D
33.66183,-84.685392,019,037,3891,2035,2025-03-25,1612,L9,high,D
33.662094,-84.685062,019,037,3892,2034,2025-03-25,1612,L9,high,D
33.661824,-84.685069,019,037,3892,2035,2025-03-25,1612,L9,high,D
33.429951,-84.682213,019,037,3920,2892,2025-03-25,1612,L9,high,D
33.664837,-84.672695,019,037,3930,2023,2025-03-25,1612,L9,high,D
33.01549,-84.680279,019,037,3960,4424,2025-03-25,1612,L9,high,D
33.01522,-84.680286,019,037,3960,4425,2025-03-25,1612,L9,high,D
33.014949,-84.680294,019,037,3960,4426,2025-03-25,1612,L9,high,D
33.265437,-84.665318,019,037,3986,3499,2025-03-25,1612,L9,low,D
33.326942,-84.656267,019,037,4009,3271,2025-03-25,1612,L9,high,D
33.703104,-84.608555,019,037,4125,1877,2025-03-25,1612,L9,medium,D
32.478243,-84.623633,019,037,4181,6406,2025-03-25,1612,L9,low,D
33.192844,-84.589387,019,037,4228,3762,2025-03-25,1612,L9,high,D
33.192574,-84.589395,019,037,4228,3763,2025-03-25,1612,L9,high,D
33.49119,-84.574692,019,037,4248,2658,2025-03-25,1612,L9,high,D
33.49092,-84.574699,019,037,4248,2659,2025-03-25,1612,L9,high,D
33.49065,-84.574707,019,037,4248,2660,2025-03-25,1612,L9,low,D
33.491184,-84.574369,019,037,4249,2658,2025-03-25,1612,L9,high,D
33.490914,-84.574377,019,037,4249,2659,2025-03-25,1612,L9,high,D
33.490643,-84.574384,019,037,4249,2660,2025-03-25,1612,L9,high,D
33.491171,-84.573724,019,037,4251,2658,2025-03-25,1612,L9,high,D
33.490901,-84.573731,019,037,4251,2659,2025-03-25,1612,L9,high,D
33.804302,-84.555198,019,037,4281,1499,2025-03-25,1612,L9,low,D
33.2174,-84.517592,019,037,4449,3666,2025-03-25,1612,L9,medium,D
33.21713,-84.5176,019,037,4449,3667,2025-03-25,1612,L9,medium,D
32.637705,-84.504324,019,037,4541,5808,2025-03-25,1612,L9,high,D
32.637435,-84.504332,019,037,4541,5809,2025-03-25,1612,L9,medium,D
33.492798,-84.479088,019,037,4544,2645,2025-03-25,1612,L9,low,D
32.825673,-84.475369,019,037,4615,5111,2025-03-25,1612,L9,high,D
32.825403,-84.475376,019,037,4615,5112,2025-03-25,1612,L9,high,D
33.088429,-84.440247,019,037,4701,4137,2025-03-25,1612,L9,medium,D
33.088158,-84.440255,019,037,4701,4138,2025-03-25,1612,L9,high,D
33.088422,-84.439926,019,037,4702,4137,2025-03-25,1612,L9,high,D
33.088152,-84.439934,019,037,4702,4138,2025-03-25,1612,L9,high,D
33.087882,-84.439941,019,037,4702,4139,2025-03-25,1612,L9,high,D
33.309934,-84.425736,019,037,4726,3317,2025-03-25,1612,L9,high,D
33.348491,-84.381092,019,037,4861,3171,2025-03-25,1612,L9,medium,D
33.693192,-84.34835,019,037,4930,1894,2025-03-25,1612,L9,medium,D
33.672005,-84.344148,019,037,4945,1972,2025-03-25,1612,L9,high,D
33.132739,-84.347336,019,037,4986,3966,2025-03-25,1612,L9,high,D
33.132468,-84.347344,019,037,4986,3967,2025-03-25,1612,L9,high,D
33.132732,-84.347014,019,037,4987,3966,2025-03-25,1612,L9,high,D
33.132462,-84.347022,019,037,4987,3967,2025-03-25,1612,L9,high,D
32.542714,-84.344078,019,037,5051,6147,2025-03-25,1612,L9,high,D
32.542443,-84.344086,019,037,5051,6148,2025-03-25,1612,L9,high,D
32.542707,-84.343759,019,037,5052,6147,2025-03-25,1612,L9,high,D
32.542437,-84.343767,019,037,5052,6148,2025-03-25,1612,L9,high,D
32.542166,-84.343775,019,037,5052,6149,2025-03-25,1612,L9,high,D
32.542937,-84.341836,019,037,5058,6146,2025-03-25,1612,L9,high,D
32.542667,-84.341844,019,037,5058,6147,2025-03-25,1612,L9,high,D
32.54293,-84.341517,019,037,5059,6146,2025-03-25,1612,L9,high,D
32.54266,-84.341525,019,037,5059,6147,2025-03-25,1612,L9,high,D
33.50767,-84.31173,019,037,5061,2577,2025-03-25,1612,L9,low,D
32.54291,-84.34056,019,037,5062,6146,2025-03-25,1612,L9,high,D
32.542639,-84.340567,019,037,5062,6147,2025-03-25,1612,L9,high,D
32.542369,-84.340575,019,037,5062,6148,2025-03-25,1612,L9,high,D
32.542099,-84.340583,019,037,5062,6149,2025-03-25,1612,L9,medium,D
33.82767,-84.301101,019,037,5063,1393,2025-03-25,1612,L9,high,D
33.8274,-84.30111,019,037,5063,1394,2025-03-25,1612,L9,high,D
32.542633,-84.340248,019,037,5063,6147,2025-03-25,1612,L9,high,D
32.542362,-84.340256,019,037,5063,6148,2025-03-25,1612,L9,high,D
32.542092,-84.340264,019,037,5063,6149,2025-03-25,1612,L9,high,D
33.277273,-84.252162,019,037,5268,3424,2025-03-25,1612,L9,medium,D
33.277266,-84.25184,019,037,5269,3424,2025-03-25,1612,L9,medium,D
33.278312,-84.250197,019,037,5274,3420,2025-03-25,1612,L9,low,D
33.642167,-84.217336,019,037,5340,2072,2025-03-25,1612,L9,high,D
33.417545,-84.223237,019,037,5344,2903,2025-03-25,1612,L9,high,D
33.304046,-84.215569,019,037,5379,3322,2025-03-25,1612,L9,high,D
33.304039,-84.215247,019,037,5380,3322,2025-03-25,1612,L9,high,D
32.515567,-84.239203,019,037,5382,6239,2025-03-25,1612,L9,low,D
33.757388,-84.146591,019,037,5547,1640,2025-03-25,1612,L9,medium,D
33.757118,-84.1466,019,037,5547,1641,2025-03-25,1612,L9,high,D
33.684369,-84.111804,019,037,5662,1907,2025-03-25,1612,L9,low,D
33.035117,-84.128694,019,037,5676,4309,2025-03-25,1612,L9,high,D
33.03511,-84.128373,019,037,5677,4309,2025-03-25,1612,L9,high,D
33.03484,-84.128382,019,037,5677,4310,2025-03-25,1612,L9,low,D
32.564961,-84.114074,019,037,5769,6046,2025-03-25,1612,L9,high,D
32.56469,-84.114082,019,037,5769,6047,2025-03-25,1612,L9,high,D
32.564953,-84.113755,019,037,5770,6046,2025-03-25,1612,L9,high,D
32.564683,-84.113763,019,037,5770,6047,2025-03-25,1612,L9,high,D
32.564413,-84.113772,019,037,5770,6048,2025-03-25,1612,L9,medium,D
33.306069,-84.057031,019,037,5871,3301,2025-03-25,1612,L9,medium,D
33.306332,-84.0567,019,037,5872,3300,2025-03-25,1612,L9,high,D
33.306062,-84.056709,019,037,5872,3301,2025-03-25,1612,L9,high,D
33.305792,-84.056718,019,037,5872,3302,2025-03-25,1612,L9,high,D
33.306039,-84.055743,019,037,5875,3301,2025-03-25,1612,L9,high,D
33.931527,-84.008746,019,037,5954,984,2025-03-25,1612,L9,high,D
33.931789,-84.008412,019,037,5955,983,2025-03-25,1612,L9,high,D
33.931519,-84.008422,019,037,5955,984,2025-03-25,1612,L9,high,D
33.011304,-84.03573,019,037,5968,4389,2025-03-25,1612,L9,medium,D
33.011034,-84.035739,019,037,5968,4390,2025-03-25,1612,L9,high,D
33.010764,-84.035748,019,037,5968,4391,2025-03-25,1612,L9,high,D
33.011027,-84.035419,019,037,5969,4390,2025-03-25,1612,L9,high,D
33.010756,-84.035428,019,037,5969,4391,2025-03-25,1612,L9,high,D
33.34015,-83.989508,019,037,6077,3169,2025-03-25,1612,L9,high,D
32.96868,-83.972665,019,037,6169,4541,2025-03-25,1612,L9,high,D
32.96841,-83.972674,019,037,6169,4542,2025-03-25,1612,L9,high,D
33.853943,-83.933016,019,037,6196,1264,2025-03-25,1612,L9,high,D
33.853673,-83.933025,019,037,6196,1265,2025-03-25,1612,L9,high,D
32.996838,-83.929659,019,037,6300,4433,2025-03-25,1612,L9,medium,D
33.800137,-83.900926,019,037,6301,1460,2025-03-25,1612,L9,medium,D
33.799867,-83.900936,019,037,6301,1461,2025-03-25,1612,L9,medium,D
32.902102,-83.872022,019,037,6490,4778,2025-03-25,1612,L9,medium,D
33.081611,-83.858609,019,037,6512,4113,2025-03-25,1612,L9,low,D
33.081341,-83.858619,019,037,6512,4114,2025-03-25,1612,L9,high,D
33.081603,-83.858288,019,037,6513,4113,2025-03-25,1612,L9,high,D
33.081333,-83.858298,019,037,6513,4114,2025-03-25,1612,L9,high,D
32.574667,-83.864605,019,037,6549,5988,2025-03-25,1612,L9,high,D
32.574397,-83.864614,019,037,6549,5989,2025-03-25,1612,L9,medium,D
33.328199,-83.835284,019,037,6557,3199,2025-03-25,1612,L9,medium,D
33.698334,-83.800737,019,037,6622,1827,2025-03-25,1612,L9,medium,D
33.668729,-83.774991,019,037,6705,1934,2025-03-25,1612,L9,high,D
33.668459,-83.775001,019,037,6705,1935,2025-03-25,1612,L9,high,D
33.668721,-83.774668,019,037,6706,1934,2025-03-25,1612,L9,high,D
33.668451,-83.774678,019,037,6706,1935,2025-03-25,1612,L9,medium,D
33.667885,-83.773729,019,037,6709,1937,2025-03-25,1612,L9,medium,D
33.667615,-83.773739,019,037,6709,1938,2025-03-25,1612,L9,medium,D
33.587498,-83.760572,019,037,6759,2233,2025-03-25,1612,L9,low,D
33.21251,-83.743266,019,037,6856,3618,2025-03-25,1612,L9,high,D
33.21224,-83.743276,019,037,6856,3619,2025-03-25,1612,L9,medium,D
33.846845,-83.690205,019,037,6946,1267,2025-03-25,1612,L9,high,D
33.847107,-83.689871,019,037,6947,1266,2025-03-25,1612,L9,high,D
33.846837,-83.689881,019,037,6947,1267,2025-03-25,1612,L9,high,D
33.846828,-83.689557,019,037,6948,1267,2025-03-25,1612,L9,low,D
33.846288,-83.689578,019,037,6948,1269,2025-03-25,1612,L9,low,D
33.846018,-83.689589,019,037,6948,1270,2025-03-25,1612,L9,high,D
33.846279,-83.689255,019,037,6949,1269,2025-03-25,1612,L9,high,D
33.846009,-83.689265,019,037,6949,1270,2025-03-25,1612,L9,high,D
33.845739,-83.689275,019,037,6949,1271,2025-03-25,1612,L9,medium,D
33.667667,-83.683832,019,037,6987,1929,2025-03-25,1612,L9,low,D
33.667397,-83.683843,019,037,6987,1930,2025-03-25,1612,L9,high,D
33.667658,-83.683509,019,037,6988,1929,2025-03-25,1612,L9,high,D
33.667388,-83.683519,019,037,6988,1930,2025-03-25,1612,L9,high,D
33.354677,-83.649041,019,037,7132,3083,2025-03-25,1612,L9,high,D
33.354669,-83.648719,019,037,7133,3083,2025-03-25,1612,L9,high,D
33.354399,-83.648729,019,037,7133,3084,2025-03-25,1612,L9,high,D
33.597144,-83.635806,019,037,7144,2185,2025-03-25,1612,L9,high,D
33.783049,-83.552773,019,037,7378,1489,2025-03-25,1612,L9,medium,D
33.78331,-83.552439,019,037,7379,1488,2025-03-25,1612,L9,high,D
33.78304,-83.55245,019,037,7379,1489,2025-03-25,1612,L9,high,D
41.101008,-83.505398,019,031,124,6304,2025-03-25,1610,L9,high,D
41.09393,-83.419407,019,031,364,6337,2025-03-25,1610,L9,low,D
41.09366,-83.419397,019,031,364,6338,2025-03-25,1610,L9,high,D
41.460351,-83.366176,019,031,550,4985,2025-03-25,1610,L9,low,D
41.225175,-83.208073,019,031,968,5867,2025-03-25,1610,L9,medium,D
41.224905,-83.208064,019,031,968,5868,2025-03-25,1610,L9,medium,D
42.315921,-83.136975,019,031,1267,1835,2025-03-25,1610,L9,medium,D
42.283156,-83.111854,019,031,1333,1958,2025-03-25,1610,L9,high,D
42.251365,-83.092246,019,031,1384,2077,2025-03-25,1610,L9,medium,D
42.133172,-83.069475,019,031,1436,2516,2025-03-25,1610,L9,low,D
42.425451,-83.04187,019,031,1538,1436,2025-03-25,1610,L9,high,D
41.34353,-82.953913,019,031,1688,5446,2025-03-25,1610,L9,low,D
41.302883,-82.863116,019,031,1938,5602,2025-03-25,1610,L9,low,D
42.089251,-82.873988,019,031,1971,2691,2025-03-25,1610,L9,high,D
41.244228,-82.79629,019,031,2120,5823,2025-03-25,1610,L9,high,D
41.063626,-82.784939,019,031,2138,6492,2025-03-25,1610,L9,medium,D
41.063901,-82.784589,019,031,2139,6491,2025-03-25,1610,L9,high,D
41.063631,-82.784582,019,031,2139,6492,2025-03-25,1610,L9,high,D
42.053645,-82.640922,019,031,2611,2836,2025-03-25,1610,L9,high,D
42.097754,-82.578209,019,031,2787,2676,2025-03-25,1610,L9,high,D
42.097484,-82.578203,019,031,2787,2677,2025-03-25,1610,L9,high,D
40.968842,-82.387352,019,031,3246,6863,2025-03-25,1610,L9,low,D
40.998943,-82.332696,019,031,3401,6754,2025-03-25,1610,L9,high,D
42.394321,-82.155156,019,031,3968,1597,2025-03-25,1610,L9,high,D
42.394051,-82.155151,019,031,3968,1598,2025-03-25,1610,L9,high,D
42.394325,-82.154792,019,031,3969,1597,2025-03-25,1610,L9,high,D
42.394055,-82.154787,019,031,3969,1598,2025-03-25,1610,L9,high,D
40.816202,-81.816801,019,031,4841,7448,2025-03-25,1610,L9,medium,D
41.452166,-81.677108,019,031,5252,5098,2025-03-25,1610,L9,high,D
41.451896,-81.677105,019,031,5252,5099,2025-03-25,1610,L9,low,D
41.463264,-81.67399,019,031,5261,5057,2025-03-25,1610,L9,medium,D
41.463806,-81.673636,019,031,5262,5055,2025-03-25,1610,L9,low,D
41.463536,-81.673633,019,031,5262,5056,2025-03-25,1610,L9,high,D
41.463266,-81.673631,019,031,5262,5057,2025-03-25,1610,L9,high,D
41.462996,-81.673628,019,031,5262,5058,2025-03-25,1610,L9,medium,D
41.463808,-81.673277,019,031,5263,5055,2025-03-25,1610,L9,low,D
41.463538,-81.673274,019,031,5263,5056,2025-03-25,1610,L9,high,D
41.463268,-81.673271,019,031,5263,5057,2025-03-25,1610,L9,high,D
41.462998,-81.673269,019,031,5263,5058,2025-03-25,1610,L9,medium,D
41.46354,-81.672915,019,031,5264,5056,2025-03-25,1610,L9,high,D
41.46327,-81.672912,019,031,5264,5057,2025-03-25,1610,L9,medium,D
40.97143,-81.518493,019,031,5683,6880,2025-03-25,1610,L9,medium,D
41.026975,-81.485384,019,031,5777,6675,2025-03-25,1610,L9,medium,D
41.026705,-81.485383,019,031,5777,6676,2025-03-25,1610,L9,high,D
41.311691,-81.274598,019,031,6371,5624,2025-03-25,1610,L9,low,D
41.473271,-81.130124,019,031,6775,5027,2025-03-25,1610,L9,medium,D
35.978959,-84.961065,019,035,801,4098,2025-03-25,1611,L9,high,D
35.978689,-84.961052,019,035,801,4099,2025-03-25,1611,L9,high,D
35.97897,-84.960733,019,035,802,4098,2025-03-25,1611,L9,high,D
36.188884,-84.955289,019,035,850,3322,2025-03-25,1611,L9,high,D
36.219385,-84.956493,019,035,851,3209,2025-03-25,1611,L9,high,D
36.219115,-84.956479,019,035,851,3210,2025-03-25,1611,L9,high,D
36.188895,-84.954956,019,035,851,3322,2025-03-25,1611,L9,high,D
36.219666,-84.956174,019,035,852,3208,2025-03-25,1611,L9,high,D
36.219396,-84.95616,019,035,852,3209,2025-03-25,1611,L9,high,D
36.219677,-84.955841,019,035,853,3208,2025-03-25,1611,L9,high,D
35.477358,-84.893312,019,035,931,5962,2025-03-25,1611,L9,high,D
35.365957,-84.877718,019,035,962,6376,2025-03-25,1611,L9,low,D
35.365967,-84.877389,019,035,963,6376,2025-03-25,1611,L9,low,D
36.418346,-84.847863,019,035,1206,2486,2025-03-25,1611,L9,low,D
36.222074,-84.790178,019,035,1350,3219,2025-03-25,1611,L9,high,D
36.221804,-84.790165,019,035,1350,3220,2025-03-25,1611,L9,high,D
36.222084,-84.789845,019,035,1351,3219,2025-03-25,1611,L9,medium,D
36.221814,-84.789832,019,035,1351,3220,2025-03-25,1611,L9,high,D
36.230592,-84.777245,019,035,1390,3189,2025-03-25,1611,L9,medium,D
36.230872,-84.776925,019,035,1391,3188,2025-03-25,1611,L9,high,D
36.230602,-84.776912,019,035,1391,3189,2025-03-25,1611,L9,high,D
36.230883,-84.776592,019,035,1392,3188,2025-03-25,1611,L9,high,D
36.230613,-84.776579,019,035,1392,3189,2025-03-25,1611,L9,high,D
36.230893,-84.776259,019,035,1393,3188,2025-03-25,1611,L9,medium,D
36.230623,-84.776246,019,035,1393,3189,2025-03-25,1611,L9,medium,D
36.413724,-84.764035,019,035,1456,2513,2025-03-25,1611,L9,high,D
36.922444,-84.762335,019,035,1535,631,2025-03-25,1611,L9,low,D
36.922455,-84.761999,019,035,1536,631,2025-03-25,1611,L9,high,D
36.922185,-84.761985,019,035,1536,632,2025-03-25,1611,L9,high,D
36.922735,-84.761676,019,035,1537,630,2025-03-25,1611,L9,high,D
36.922746,-84.76134,019,035,1538,630,2025-03-25,1611,L9,high,D
36.922756,-84.761004,019,035,1539,630,2025-03-25,1611,L9,high,D
36.922486,-84.76099,019,035,1539,631,2025-03-25,1611,L9,high,D
36.920629,-84.759889,019,035,1542,638,2025-03-25,1611,L9,high,D
36.92036,-84.759876,019,035,1542,639,2025-03-25,1611,L9,high,D
35.486776,-84.679607,019,035,1579,5952,2025-03-25,1611,L9,medium,D
35.389737,-84.65274,019,035,1647,6314,2025-03-25,1611,L9,high,D
35.389747,-84.65241,019,035,1648,6314,2025-03-25,1611,L9,high,D
35.389477,-84.652398,019,035,1648,6315,2025-03-25,1611,L9,low,D
35.509893,-84.621484,019,035,1758,5873,2025-03-25,1611,L9,high,D
35.509623,-84.621472,019,035,1758,5874,2025-03-25,1611,L9,high,D
35.509632,-84.621141,019,035,1759,5874,2025-03-25,1611,L9,high,D
35.888379,-84.637997,019,035,1760,4471,2025-03-25,1611,L9,high,D
35.888109,-84.637985,019,035,1760,4472,2025-03-25,1611,L9,high,D
35.866175,-84.603439,019,035,1861,4557,2025-03-25,1611,L9,medium,D
35.865905,-84.603427,019,035,1861,4558,2025-03-25,1611,L9,high,D
35.760964,-84.596361,019,035,1868,4947,2025-03-25,1611,L9,high,D
35.695922,-84.565598,019,035,1952,5191,2025-03-25,1611,L9,high,D
35.695932,-84.565267,019,035,1953,5191,2025-03-25,1611,L9,high,D
36.971986,-84.585233,019,035,2068,468,2025-03-25,1611,L9,medium,D
36.971716,-84.58522,019,035,2068,469,2025-03-25,1611,L9,high,D
36.971446,-84.585208,019,035,2068,470,2025-03-25,1611,L9,high,D
35.89942,-84.530859,019,035,2084,4442,2025-03-25,1611,L9,high,D
36.491252,-84.554218,019,035,2094,2250,2025-03-25,1611,L9,high,D
36.490982,-84.554206,019,035,2094,2251,2025-03-25,1611,L9,high,D
36.491532,-84.553896,019,035,2095,2249,2025-03-25,1611,L9,low,D
36.491262,-84.553884,019,035,2095,2250,2025-03-25,1611,L9,high,D
36.490992,-84.553872,019,035,2095,2251,2025-03-25,1611,L9,high,D
36.491272,-84.55355,019,035,2096,2250,2025-03-25,1611,L9,high,D
37.060009,-84.579258,019,035,2098,143,2025-03-25,1611,L9,high,D
36.081121,-84.501678,019,035,2196,3773,2025-03-25,1611,L9,high,D
36.08113,-84.501345,019,035,2197,3773,2025-03-25,1611,L9,medium,D
35.840603,-84.424331,019,035,2397,4671,2025-03-25,1611,L9,low,D
35.623964,-84.360757,019,035,2561,5479,2025-03-25,1611,L9,high,D
35.623973,-84.360426,019,035,2562,5479,2025-03-25,1611,L9,high,D
35.773565,-84.278805,019,035,2827,4934,2025-03-25,1611,L9,high,D
36.831628,-84.249802,019,035,3046,1023,2025-03-25,1611,L9,high,D
36.831358,-84.24979,019,035,3046,1024,2025-03-25,1611,L9,high,D
35.840759,-84.203213,019,035,3063,4693,2025-03-25,1611,L9,high,D
35.840489,-84.203202,019,035,3063,4694,2025-03-25,1611,L9,high,D
35.840219,-84.203191,019,035,3063,4695,2025-03-25,1611,L9,high,D
35.839949,-84.20318,019,035,3063,4696,2025-03-25,1611,L9,high,D
35.839679,-84.203169,019,035,3063,4697,2025-03-25,1611,L9,high,D
35.840498,-84.20287,019,035,3064,4694,2025-03-25,1611,L9,medium,D
35.839958,-84.202849,019,035,3064,4696,2025-03-25,1611,L9,high,D
35.839688,-84.202838,019,035,3064,4697,2025-03-25,1611,L9,high,D
35.839418,-84.202827,019,035,3064,4698,2025-03-25,1611,L9,high,D
35.839427,-84.202495,019,035,3065,4698,2025-03-25,1611,L9,medium,D
36.87326,-84.239791,019,035,3081,870,2025-03-25,1611,L9,high,D
35.891383,-84.180335,019,035,3138,4508,2025-03-25,1611,L9,high,D
35.99264,-84.10256,019,035,3384,4141,2025-03-25,1611,L9,high,D
35.820175,-84.091182,019,035,3398,4780,2025-03-25,1611,L9,high,D
35.819905,-84.091171,019,035,3398,4781,2025-03-25,1611,L9,high,D
35.705766,-84.071838,019,035,3443,5205,2025-03-25,1611,L9,medium,D
36.354426,-84.058381,019,035,3559,2807,2025-03-25,1611,L9,high,D
36.354435,-84.058047,019,035,3560,2807,2025-03-25,1611,L9,high,D
35.957546,-83.96152,019,035,3804,4284,2025-03-25,1611,L9,high,D
35.796282,-83.955519,019,035,3804,4881,2025-03-25,1611,L9,low,D
35.796012,-83.955509,019,035,3804,4882,2025-03-25,1611,L9,high,D
35.796021,-83.955177,019,035,3805,4882,2025-03-25,1611,L9,medium,D
35.978754,-83.956658,019,035,3821,4206,2025-03-25,1611,L9,medium,D
35.979303,-83.956346,019,035,3822,4204,2025-03-25,1611,L9,medium,D
35.979032,-83.956336,019,035,3822,4205,2025-03-25,1611,L9,high,D
35.979311,-83.956014,019,035,3823,4204,2025-03-25,1611,L9,high,D
35.979041,-83.956004,019,035,3823,4205,2025-03-25,1611,L9,high,D
35.979319,-83.955682,019,035,3824,4204,2025-03-25,1611,L9,high,D
35.979049,-83.955671,019,035,3824,4205,2025-03-25,1611,L9,high,D
35.961621,-83.938726,019,035,3873,4271,2025-03-25,1611,L9,high,D
36.013891,-83.787916,019,035,4332,4091,2025-03-25,1611,L9,low,D
36.343167,-83.777893,019,035,4397,2874,2025-03-25,1611,L9,high,D
36.205273,-83.742983,019,035,4487,3387,2025-03-25,1611,L9,low,D
